808.1,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506,14569.289687392506
808.2,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805,-7615.348006813805
808.3,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327,-7237.480496149327
810.2,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157,-7614.369259508157
812.1,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,0.0,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886,14026.935431308886
812.2,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,14026.935431308886,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999,-7682.719777190999
812.3,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-7682.719777190999,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621,-6922.573490642621
814.1,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,-6922.573490642621,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891,13594.22074055891
814.2,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,13594.22074055891,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682,-7731.842287156682
814.3,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-7731.842287156682,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906,-6674.447406669906
814r.1,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,-6674.447406669906,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273,14779.966030570273
814r.2,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,14779.966030570273,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855,-7927.477216273855
814r.3,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-7927.477216273855,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262,-6878.511721633262
850.1,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,-6878.511721633262,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188,14779.78059033188
850.2,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,14779.78059033188,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094,-7927.465931862094
850.3,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-7927.465931862094,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106,-6878.41203452106
816.1,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,-6878.41203452106,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165,14774.031804927165
