808.1,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615,-195.4742779887615
808.2,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473,-12696.756334279473
808.3,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072,12897.094478116072
810.2,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572,-12694.866383112572
812.1,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,0.0,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838,-396.3064064263838
812.2,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-396.3064064263838,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011,-12330.140652844011
812.3,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,-12330.140652844011,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174,12707.838571740174
814.1,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,12707.838571740174,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234,-551.8052044981234
814.2,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-551.8052044981234,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194,-12039.604519018194
814.3,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,-12039.604519018194,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066,12553.734940672066
814r.1,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,12553.734940672066,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489
814r.2,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-605.1937640050489,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772
814r.3,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,-12336.522054060772,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662
850.1,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,12946.394818759662,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688
850.2,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-605.2270857986688,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095
850.3,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,-12336.389947596095,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966
816.1,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,12946.30917618966,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459
