12,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358,14570.600954954358
13,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193,14805.44314355193
14,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335,14789.055747734335
15,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456,14803.31894222456
16,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,0.0,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228,14032.53278499228
17,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14032.53278499228,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015,14527.785505498015
18,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14527.785505498015,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303,14471.0464341303
19,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,14471.0464341303,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088,13605.415338267088
20,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,13605.415338267088,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372,14308.51012956372
21,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14308.51012956372,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979,14217.75330862979
22,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14217.75330862979,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559,14792.35124504559
23,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14792.35124504559,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761,14664.06053604761
24,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14664.06053604761,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892,14660.254510336892
25,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14660.254510336892,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214,14792.167323409214
26,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14792.167323409214,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173,14663.943297762173
27,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14663.943297762173,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539,14660.1321072539
28,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14660.1321072539,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362,14786.465659292362
29,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14786.465659292362,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152,14660.30894705152
