,node_830.3_harmonico_60,node_830.3_harmonico_180,node_830.3_harmonico_300,node_830.3_harmonico_420,node_830.3_harmonico_540,node_830.3_harmonico_660,node_830.3_harmonico_780,node_830.3_harmonico_900,node_830.3_harmonico_1020,node_830.3_harmonico_1140,node_830.3_harmonico_1260,node_830.3_harmonico_1380,node_830.3_harmonico_1500,node_830.3_harmonico_1620,node_830.3_harmonico_1740,node_830.3_harmonico_1860,node_830.3_harmonico_1980,node_830.3_harmonico_2100,node_830.3_harmonico_2220,node_830.3_harmonico_2340,node_830.3_harmonico_2460,node_830.3_harmonico_2580,node_830.3_harmonico_2700,node_830.3_harmonico_2820,node_830.3_harmonico_2940
20,-7554.901299249231,0.8498333733253841,-2.947953256515095,-1.852613072536689,-0.3598853462868017,0.5184630932093532,1.230929082345008,1.9201523398278524,2.65553859996041,3.487495130744266,4.460876191915405,5.609382368316685,6.931334703834408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22,-7509.164567593669,-0.9599740873965604,3.4001663916971703,1.816927495190759,0.3411915762551681,-0.5233786978705354,-1.218027185267218,-1.878768323091936,-2.5715293810085376,-3.3480123620900724,-4.2699144165113605,-5.436155700057043,-7.027151241009398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24,14569.294674225344,0.2821564401248648,-1.9031883413901645,1.384515367401917,1.2754370753014168,1.4471353627271395,1.747711384048683,2.132606497154344,2.581896293018183,3.0399846972823923,3.306264682604463,2.728202686682671,-0.5031755912430755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
26,-7615.349969488173,7.118814813648295,-24.86920648908332,-15.59696690810605,-3.0273457956596204,4.362904723595706,10.351583796407278,16.13792764329007,22.30362363547638,29.269317320992958,37.40737933519853,46.994202036665605,58.005423071342975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
28,-7237.48348983978,-8.05088822657118,28.684052554456212,15.304580588935504,2.87584966395636,-4.398665173958105,-10.236390337568288,-15.780986230218296,-21.58479644761495,-28.07906653973513,-35.77712923718728,-45.50217234520284,-58.75743713891822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
30,-7614.371221976038,7.115707070066357,-24.873946950865744,-15.598508581102438,-3.0295063667160016,4.360583774916846,10.35003023096846,16.138419160973907,22.307890832588697,29.27966790404243,37.42676916326628,47.0260439664243,58.0528160684006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
32,14026.940432086403,0.5848452859755944,-3.831834801858833,2.788638549619457,2.565634876858473,2.901756805722576,3.4874569148347443,4.230309323607676,5.088806845823965,5.956128114717439,6.4580294811849965,5.39334897430373,-0.5313078663671421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
34,-7682.721813532281,14.453550232867784,-50.11486245935125,-31.37732245751329,-6.03494489099707,8.76229241353193,20.6107132131148,31.88677239020577,43.70308175689808,56.824971161669566,71.89542634188155,89.35040945082928,109.04578061913148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
36,-6922.576394233196,-16.2940136935286,57.89591117147194,30.815638696770662,5.762406968963673,-8.800433680276265,-20.3562199435862,-31.176010573608615,-42.32020727379663,-54.577812125405096,-68.8545445681682,-86.58311647809582,-110.3723644105642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
38,13594.2257512471,0.8225348104573977,-5.365119932966518,3.866582546394658,3.547605629490535,3.9949955865036273,4.77465196404262,5.754546267223234,6.876013822388775,8.001522591275453,8.665437688495562,7.398473543249567,0.2355041969970085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
40,-7731.844380427564,20.27560567700477,-69.82784369654888,-43.59778979152235,-8.310986675954602,12.101164526642767,28.19060835617868,43.19909539699737,58.57737977062811,75.25655197036176,93.9578470363222,115.09334019251835,138.310455185132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
42,-6674.450239183574,-22.834892535473045,80.70944319796051,42.82464380754291,7.944645004794709,-12.138608442751051,-27.82413107830547,-42.21185737966048,-56.68385870803341,-72.1978971608153,-89.79180655093596,-111.0724669636054,-138.95613938444237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
44,14779.971480339516,0.8849768732083906,-5.873229998054273,4.242488594735176,3.880385755114297,4.359865860355395,5.204293671871023,6.268101441703606,7.48670149494806,8.709929454426671,9.430306825205948,8.047124563201999,0.2415408264612696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,-7927.47936282699,20.99022045103969,-71.87224250591838,-44.93477012968075,-8.56262973700269,12.476407511097896,29.053506317836764,44.5086922157516,60.33535049091336,77.49044870741795,96.71405435083362,118.4279546126763,142.26833503211813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
48,-6878.514642101977,-23.76467976492392,83.58814587207922,44.39193645567173,8.225204590121534,-12.598591879014114,-28.85708150154865,-43.76299986920099,-58.7473168562118,-74.7998555288959,-92.99129886493252,-114.97798058895904,-143.76541320608405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
50,14779.786040099589,0.8850430618607378,-5.873595714776164,4.242828824203578,3.880687174781065,4.36020436651886,5.2046935294350805,6.268573985034748,7.487252992844719,8.710558271655726,9.430989751729184,8.047779600500409,0.241952703868995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
52,-7927.468078439145,20.991234799258088,-71.88003181531596,-44.93895293212676,-8.563461396617946,12.477384034138524,29.055800193999303,44.51209545471616,60.33975358531174,77.49577875176189,96.72024154237924,118.43489633012902,142.27584041615455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
54,-6878.41495495754,-23.765910758489504,83.59689125037394,44.39599192394829,8.225996784736951,-12.59955953325657,-28.859318438277523,-43.76628174622192,-58.751510963563454,-74.80486480395034,-92.99704018596458,-114.98437937599796,-143.77240947765327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
56,14774.03725464714,0.887094730757881,-5.884933607275746,4.253373218739037,3.890028134213989,4.37069361695161,5.217082319873312,6.283212601332974,7.504334668318295,8.730031873907365,9.45213848127941,8.06807557577415,0.2547706367245171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
58,-7927.11798802988,21.02268114112758,-72.12147675099409,-45.06859935610164,-8.58923483492715,12.507647220563925,29.126874790902484,44.61752004601429,60.47611484537749,77.66079194462203,96.91171087655572,118.64960173364484,142.50782425930402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
60,-6875.324800178028,-23.804073031918463,83.86797096912807,44.521690699205216,8.250546619206576,-12.629547776453151,-28.928627720586835,-43.86794395179726,-58.88139378603015,-74.95993439807866,-93.17468465217615,-115.18223371794532,-143.98852753404145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62,14760.78181532958,0.8847397435720016,-5.878829737472703,4.253320680602727,3.888256874489209,4.368909393329403,5.2157748965648505,6.282227895830928,7.501829975898855,8.719389915624669,9.41345306885008,7.9453550863035876,-0.0934281562471071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
64,14643.457290680291,0.9679586483528768,-6.28928838593117,4.5950935028310775,4.200900148897777,4.716643992179957,5.618239821024516,6.74977088042782,8.050367353091188,9.388529754650587,10.311756719371925,9.37386197713199,2.6418044902181568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,-7902.840203212101,22.0679675248238,-80.05757889578608,-49.31906642308411,-9.426508083070704,13.499150437018391,31.434811281652014,48.015621049397296,64.83768539191152,82.901315589824,102.97227429418248,125.50937789659994,150.2323355528169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,-6762.083318376432,-25.059855898201874,92.75597728953592,48.63882922801021,9.05210561148137,-13.606488237370586,-31.172997642548303,-47.13432462662939,-63.00867910761832,-79.80598393998888,-98.57402950151776,-120.89132014126508,-149.59400195316408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
70,14423.11694501752,0.8272595567603247,-5.703873827753172,4.213299493890585,3.793880721578144,4.2429509853936045,5.049256240637202,6.045606830582748,7.119195581204911,7.999990455175098,7.875469412501723,4.375335818468704,-8.497367238427893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
72,14379.852779743693,0.8202982671364788,-5.67878105203156,4.202533627221813,3.774851620277433,4.215650214519695,5.009710284230329,5.986998067945654,7.02926522421842,7.855352652071346,7.6293934085948285,3.933667412192478,-9.301582762393904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
74,-7901.390778555185,22.055950332986008,-80.064989055361,-49.31561911194394,-9.431132129273998,13.486930215878672,31.415113127864974,47.98809534207014,64.80157707964186,82.85532058496692,102.9141417919188,125.43511471931733,150.1350939625972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
76,14632.754074186209,0.9773971683490104,-6.319674270896971,4.622679255374304,4.227172672994249,4.747035516929053,5.654357636734829,6.792465602209826,8.100887439782381,9.449854008921106,10.391915633619906,9.495087893515336,2.8619086298921195,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-7901.27354099798,22.160808157713213,-80.70244953276776,-49.66787004760548,-9.491950785967386,13.586238390120668,31.63131980195454,48.30176886438211,65.20161126016589,83.33432941266963,103.46759406200012,126.0635964124499,150.85038558768247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
80,-6752.781591416417,-25.16159365064073,93.4862666848282,48.97525872974111,9.1178012134724,-13.6845388147898,-31.35177800234265,-47.39223389335864,-63.33054021387437,-80.17747821603486,-98.97783487596912,-121.3018184059796,-149.96821578071578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
82,14373.73742356395,1.2034205239615094,-7.066351630260166,5.283095233695092,4.852868547527432,5.4651194064878,6.499549758341174,7.7805159065639025,9.25707091184156,10.84417748232438,12.2299834725191,12.373416809451657,8.376986750061905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
84,-7861.784250423394,24.42518680973136,-96.28098481803156,-58.055033941534205,-11.045556281198015,15.660960346989842,36.240425227514834,54.89945185135596,73.41262664284062,92.83334970113452,113.94323987249696,137.25473311875746,162.68469661690747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
86,-6527.488907194424,-27.653300617738875,111.121234164557,57.06528269815059,10.67493368180907,-15.54806794950606,-35.544786191127834,-53.32659993951193,-70.55336336868682,-88.22816053863733,-107.27923945035832,-129.00019895691213,-155.64889867303637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
88,14367.449961598932,1.190359805424564,-7.117687704162394,5.254432763832989,4.810858944083232,5.412830423092006,6.437761770243146,7.709533512803474,9.17744445411102,10.757648608146075,12.141988272268952,12.3002022785723,8.36277551147517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
90,-7860.803388693183,24.33559317121168,-96.97603068482884,-58.722677423642935,-11.694757362359038,14.948047437974012,35.434745410725135,53.98542049755765,72.3784686377277,91.66791998137454,112.6349935889424,135.79265397131522,161.06219613425688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-6521.936187941897,-27.572034683544228,111.8648680221924,57.720889564622176,11.318209288863798,-14.837305239192371,-34.73759037311403,-52.40641369523397,-69.5066066505528,-87.04045841946966,-105.93238184507422,-127.4674848940379,-153.88666005835807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94,15050.390812582127,0.2892531743678832,-11.42036467327195,3.688749846628032,2.040445777604671,1.7135699793138577,1.8166152114481289,2.089176477548362,2.4618435662674067,2.903566129848635,3.353462380677525,3.6059865823063584,3.0557374200441325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
96,-8419.974139685926,19.506113886647658,-157.66370534415546,-114.54842438884997,-62.83761639762095,-39.7344940903981,-25.94324876397507,-16.01594469933819,-7.910772298703754,-0.6543677919177942,6.305698408688247,13.283529369270244,20.33312071208972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
98,-6623.189338991474,-23.560842557758345,178.39198050992854,113.26608659234569,62.29384427719803,39.48200522037659,25.808470807727726,16.004848288673298,8.093186473449308,1.120220364462043,-5.509077042705151,-12.33005224895251,-20.058954249575343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
100,15016.266992190349,0.1894301772295353,-11.86462987145367,3.4424156068104645,1.66770924413795,1.2325580422826607,1.2230556896846394,1.37125816278208,1.606102543711494,1.9032494414874983,2.232987450396829,2.494493824695484,2.3713896263744627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,-8421.282360030806,18.828719484305577,-163.58847788433982,-120.3768148133876,-68.52203412588942,-46.02480622229312,-33.14622617897047,-24.336837714084925,-17.541519727951425,-11.806664581342613,-6.614077163817525,-1.6771722627130747,3.076907007162911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
104,-6583.752806937852,-22.949443241405557,184.8516637375957,119.07162281488036,67.96002515885394,45.7265852688211,32.906686656343624,24.12656055378264,17.387992775142745,11.753603711854648,6.676395280087563,1.722214104920243,-3.6223035231535294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
106,14976.80760523499,0.0722539196117622,-12.395199391271229,3.1447850615456368,1.2210226190668945,0.6574148438316182,0.5139528129998232,0.5138450168017883,0.5840723019483506,0.7082787527506242,0.8939506980478401,1.1654514336300614,1.5523163381520826,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
108,-8422.790731179291,18.0302547264243,-170.60915585360993,-127.29027841021656,-75.26471217861166,-53.48670355126238,-41.69249464163303,-34.21260883863279,-28.97660896761429,-25.054908631491145,-21.97058356912079,-19.47019384136212,-17.45821141378895,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
110,-6537.373907519253,-22.231880368364955,192.5068339729741,125.96175613475012,74.68370344247649,53.13603923066163,41.3297841556337,33.766416109740724,28.4240559901275,24.38472898927097,21.15931254648501,18.435337324938427,15.943371312241728,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
112,14970.678881401473,0.0586193696152056,-12.393947357806674,3.160443076636734,1.2332937735228655,0.667369866277099,0.5222629144773746,0.5208717340261098,0.5900237515095501,0.7132789741490193,0.8980623172803651,1.1686511436434648,1.5543627084432234,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
114,-8419.374515956151,17.99325595909132,-170.62465584164974,-127.24041763937424,-75.22689821504099,-53.45841556812221,-41.6712620235252,-34.19708229135991,-28.96601300591477,-25.048780933402966,-21.968680959560523,-19.47251523178449,-17.46513477569395,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
116,-6534.389705884183,-22.208242591373818,192.49633699093343,125.9209218863893,74.65288526452078,53.11151630461659,41.30955648794166,33.749465591451084,28.40979393801126,24.372759751705924,21.149306518060367,18.426926343308967,15.936048108879705,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,14976.040555813132,0.0693562952090375,-12.421536766072608,3.1267504980246543,1.1966476340054468,0.6273758029276695,0.4778170919463566,0.4708357781909024,0.5333554923336092,0.6494218063561189,0.8283178148618977,1.1004303437943146,1.5119410694136757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-8423.360151544282,17.99790481627172,-170.94316111817153,-127.62947714483856,-75.59383835470383,-53.84881469926589,-42.10549074427461,-34.68846594701768,-29.526484055421143,-25.69106702865281,-22.707241098703765,-20.323121010849828,-18.44202374958207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-6535.796403520549,-22.202205781834387,192.8755710558219,126.29987068049272,75.01192517637111,53.49592728538792,41.73744849027746,34.23180183093216,28.95589460861388,24.99264950963921,21.855712550241883,19.23846800567363,16.883232013439944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
124,14967.797658709298,0.049777770568348,-12.401012132118376,3.1653368450496915,1.2371079845415922,0.6699066768837809,0.5237247928606594,0.5214088956847144,0.5897411335568469,0.7122539653131127,0.8963496275602054,1.1662633696986715,1.5511893612622514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
126,-8416.65915752469,17.95963364834626,-170.64194285228683,-127.1993548739832,-75.19628947128223,-53.43639548343344,-41.65573801241367,-34.18688820653563,-28.960464521038286,-25.047454973883735,-21.97133452434556,-19.47910672514962,-17.47595538638533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,-6533.592618299875,-22.20012713857973,192.49087021438456,125.90529187307764,74.64138012211227,53.10255569226116,41.30235381233049,33.74362414314117,28.40507964407996,24.369004721450413,21.14635115057354,18.42455578071264,15.933897940117095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
130,14967.442492883623,0.0498891657057232,-12.40104158593159,3.164838826089572,1.2367389770008133,0.6696142854843079,0.5234769050630521,0.5211894025899614,0.5895402111265151,0.7120636840035419,0.8961608790869706,1.16606172371299,1.5509473963711506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
132,-8416.380484008872,17.957351024516317,-170.641624038152,-127.1948041314964,-75.19266651864775,-53.43337428557989,-41.65310499363869,-34.184535230451594,-28.95833376162861,-25.045515955438024,-21.969575648339983,-19.47753427072463,-17.4745950112864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
134,-6533.534718486989,-22.197962790090784,192.49016638822303,125.90133957117573,74.63829525056114,53.10001489283852,41.30016821869577,33.7416974679969,28.403357071130667,24.36745071387183,21.14493804381325,18.42325564411407,15.93267661189957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
136,14967.783896028364,0.0489025352020396,-12.401910394532862,3.165966943480856,1.237600249763926,0.6702413766426726,0.5239324571089752,0.5215097683126682,0.5897481501447466,0.7121756377755983,0.8961910249636763,1.1660251091254457,1.5508641418001394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
138,-8416.55708097918,17.95769313467642,-170.64348635232753,-127.1975897672672,-75.19503609060152,-53.43562043044228,-41.65534625785288,-34.18682290602047,-28.960690685267792,-25.047949863747014,-21.972084407067808,-19.480109450791037,-17.47723042419877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
140,-6533.600008336275,-22.20080773173824,192.49032450072517,125.90590694420072,74.64186435391252,53.10291487471701,41.30261843558385,33.74381267905652,28.405203300497984,24.369070392520847,21.146362362804105,18.424511847911777,15.933791100533464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
142,14972.548629281484,0.0554242464687276,-12.548874065012145,3.0397413848519466,1.0791074101770506,0.4825262511197682,0.3035684794875968,0.2634410250236126,0.288791267994519,0.3655994725781158,0.5118100925577583,0.786850157914977,1.3171618547719457,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
144,-8426.051894159344,17.842032738942113,-172.55258950676412,-129.2637578658348,-77.17961121376143,-55.5935550835165,-44.09545657400378,-36.98137956999093,-32.17612891962956,-28.7565751775982,-26.25715044351409,-24.4334623634763,-23.18324439009139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
146,-6528.149826123558,-22.059189336761545,194.65207846139603,127.9289214787978,76.59334219344444,55.229948986480245,43.70170920531915,36.47423808386688,31.518601987754685,27.92205698932869,25.211603645478284,23.10885908476841,21.41280503776013,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
148,14975.75769588626,0.0321525421484277,-12.76167724777376,2.897363417755083,0.8826856766168715,0.2352437192293947,-0.0009089198149549,-0.1085876285093613,-0.1629793122576573,-0.1757607642974913,-0.1123960036020824,0.1490797573152235,0.9193858351264343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
150,-8435.839685193565,17.614648039072456,-175.1802175790974,-131.99692920042145,-79.83768610848342,-58.52914197664806,-47.46651469898857,-40.90316121232691,-36.7633821816496,-34.14051024096421,-32.59248447467224,-31.889602884917124,-31.8997195049749,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
