,node_806.1_harmonico_60,node_806.1_harmonico_180,node_806.1_harmonico_300,node_806.1_harmonico_420,node_806.1_harmonico_540,node_806.1_harmonico_660,node_806.1_harmonico_780,node_806.1_harmonico_900,node_806.1_harmonico_1020,node_806.1_harmonico_1140,node_806.1_harmonico_1260,node_806.1_harmonico_1380,node_806.1_harmonico_1500,node_806.1_harmonico_1620,node_806.1_harmonico_1740,node_806.1_harmonico_1860,node_806.1_harmonico_1980,node_806.1_harmonico_2100,node_806.1_harmonico_2220,node_806.1_harmonico_2340,node_806.1_harmonico_2460,node_806.1_harmonico_2580,node_806.1_harmonico_2700,node_806.1_harmonico_2820,node_806.1_harmonico_2940
36,-6922.576394233196,-2.5508777558178504,-2.718674770944061,-2.109199381583066,-3.1029824784917985,-4.119846673863485,-5.155843214960462,-6.243659385233261,-7.406147857885457,-8.654602136969988,-9.982746342887191,-11.36917394952368,-12.895510767382158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
38,13594.2257512471,1.648964002364732,3.631968489988948,1.6380482268578256,1.1133909054120252,1.126830030423822,1.3237237932077504,1.6765277804099885,2.243433331039359,3.16102232375435,4.694925681598548,7.313324615530879,11.53670128116156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
40,-7731.844380427564,1.163602606166762,-1.418067620068247,-0.6101571253132205,0.946059240499978,2.016146918211509,3.0067230716729387,4.063578739802345,5.289567232227031,6.80793950579122,8.805671238632563,11.569689339589669,15.377950112228666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
42,-6674.450239183574,-2.6243722655212824,-2.3399008592505437,-0.9596000879798836,-1.7942840405966232,-2.631158244019809,-3.4566785557850395,-4.306827057378664,-5.2023045877152105,-6.146327827839468,-7.116785719467172,-8.067698281637963,-9.06678520573288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
44,14779.971480339516,1.7971249715157689,3.970791867115469,1.7904121339176715,1.2144258433751098,1.2276395308176675,1.441515698856462,1.8255684224408029,2.443054824371951,3.4427239122257327,5.1139242010143295,7.966583240677863,12.567312748594984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,-7927.47936282699,1.191525173592804,-1.477643164802304,-0.6555412096322003,0.9407308274773368,2.035071968028553,3.046494443751503,4.125034207949422,5.376286590094307,6.926613734199199,8.967641009201921,11.793423995230148,15.6887684635621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
48,-6878.514642101977,-2.708800801905856,-2.409876650325872,-0.9679869508169654,-1.824307562831268,-2.6830263801822896,-3.5295123296293185,-4.400832559060141,-5.318276387649194,-6.285044509714171,-7.278142165569717,-8.249841424307691,-9.269467519860884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
50,14779.786040099589,1.7971724990688025,3.970974037277079,1.790392816111593,1.214354503080285,1.227557014213729,1.4414330388548895,1.82549336928041,2.442997143023641,3.4426987277269263,5.113956362763018,7.966712252478616,12.567586329119187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
52,-7927.468078439145,1.1914828802825488,-1.4780777353802692,-0.655972410457552,0.9403201238578316,2.0346229160764198,3.0459877258531525,4.124460560721965,5.375640674137902,6.925893045383774,8.966846701012495,11.792562330674476,15.687846787036037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
54,-6878.41495495754,-2.70881726871994,-2.4097094884469508,-0.967580446206371,-1.8238514509339647,-2.682507652879886,-3.5289170139802133,-4.400147721026594,-5.31748769961536,-6.284134005072611,-7.277085513898062,-8.248604610651135,-9.268006611385928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
56,14774.03725464714,1.7986456089282052,3.9766203401022935,1.789793192669444,1.2121419056361795,1.224997268375421,1.438867689800457,1.823161913355678,2.44120096532274,3.4419042609142103,5.114929275360708,7.970668287891744,12.575990213572805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
58,-7927.11798802988,1.1901718291836485,-1.491548703473711,-0.6693392073282137,0.9275878842029542,2.0207005542562952,3.030275574669564,4.10667022011884,5.355604774852957,6.903531119260241,8.942189981937641,11.765797675942018,15.659191411408155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
60,-6875.324800178028,-2.709327540014211,-2.404527215866849,-0.9549785177726616,-1.809710697293014,-2.666424181783318,-3.510456850867332,-4.378908881005749,-5.2930247692547,-6.255888566411924,-7.244301794344087,-8.210226665917608,-9.22266995562496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62,14760.78181532958,1.7983280725632416,3.9756894046592617,1.7896528261736946,1.2152089765823264,1.2324058099116146,1.452560036505373,1.8462511872850529,2.4787229761758907,3.502248579740712,5.212389494183734,8.128949264560514,12.826477935500042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
64,14643.457290680291,1.846923792276524,4.164127754366923,1.7687724558642912,1.120359013994235,1.0971477534404896,1.2747875032454092,1.6124450981603788,2.1639855230477028,3.063487885654174,4.574296645695201,7.162702455039838,11.351334392229024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,-7902.840203212101,1.1459605283363568,-1.934441982315232,-1.10956771199933,0.5007410141458801,1.5439494820156887,2.4786346792243164,3.4623956727245,4.60010325018866,6.012843246685109,7.881926537906833,10.484986556741166,14.092313570137284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,-6762.083318376432,-2.7268928696264627,-2.233561795093502,-0.5399458642390568,-1.3487205235172564,-2.147789421269468,-2.9227634795947965,-3.713758852868745,-4.543883092384384,-5.418290609254457,-6.317362316111114,-7.198281745453202,-8.126930452070475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
70,14423.11694501752,1.784984523808094,3.9316256956755913,1.7700658232841058,1.269867595818266,1.381001849278292,1.7340510258676003,2.323823830988556,3.253692366258352,4.740398773822111,7.188376236944406,11.27762706039786,17.665181490904846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
72,14379.852779743693,1.7825083937942643,3.923019935816916,1.765229007943781,1.273218885182192,1.3933893574436615,1.7583046184321511,2.364537931971208,3.317823373882841,4.838386222563904,7.335429351884534,11.49276231339333,17.95697684369526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
74,-7901.390778555185,1.1454780216295193,-1.9349569041147796,-1.1096402762807331,0.500333646419791,1.543223955118209,2.477600028526181,3.4610515460552302,4.598446511353991,6.0108663429855085,7.879592647755375,10.482110374617791,14.08809318089779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
76,14632.754074186209,1.850978185466031,4.179604959847525,1.7669990725615985,1.1128029193811086,1.086631694521158,1.2612598146548335,1.5949897785258111,2.1408626123190824,3.0316455636502617,4.52834038073715,7.093289229017629,11.245133924174592,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-7901.27354099798,1.142588796275622,-1.97047744003519,-1.145676614497552,0.4658213661413914,1.5049761042500758,2.433481710879064,3.4095008609758244,4.5377824863661,5.938886787033781,7.793134702694427,10.376630596606445,13.95851609545976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
80,-6752.781591416417,-2.728254923416224,-2.2194116022435173,-0.5057932834323678,-1.3106580502942191,-2.104802340675158,-2.873843573671384,-3.6581249054938056,-4.480884984474652,-5.347426879191223,-6.2384068905537005,-7.111403793708611,-8.03182553760916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
82,14373.73742356395,1.9485762466619097,4.552361099961757,1.7212091281966393,0.9249420116819758,0.823742137902236,0.9201563629104044,1.150298405412198,1.544893300700772,2.2003755001019925,3.312028637106324,5.229770861593387,8.353832849024766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
84,-7861.784250423394,1.0606522931495996,-2.8436474365228848,-2.0215889310389654,-0.3846355936139715,0.5507738451800912,1.3206950088184444,2.095338683134308,2.97403752309167,4.060584566045367,5.50445846000213,7.5334808652095315,10.376449951475555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
86,-6527.488907194424,-2.76086746263354,-1.8748218704151625,0.3253883863207221,-0.3807910826087844,-1.0491460514639364,-1.6647822342580398,-2.272718844985121,-2.898479041688725,-3.5501756422697235,-4.214763448720396,-4.859338828232165,-5.532595664843831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
88,14367.449961598932,1.9510681933364176,4.561864779094698,1.7200680455176185,0.9201320261512292,0.8169438755455186,0.9112500406960304,1.1385741083253802,1.529027544394043,2.178033805304522,3.2790364089138206,5.178782844778269,8.274095929617996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
90,-7860.803388693183,1.0585989485892753,-2.8657055430082474,-2.0437711680373765,-0.4062254555593239,0.5264702495769947,1.292230469976329,2.06154087989257,2.933550113180761,4.011548601985506,5.444099159530915,7.457576452322797,10.27950216096331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-6521.936187941897,-2.76173011584018,-1.8661715431189287,0.3464469276416783,-0.3571471201346464,-1.0221920134364584,-1.633759952328243,-2.2369708080853874,-2.8573873496319995,-3.503177516886771,-4.161449174187657,-4.799545934817234,-5.465663731343722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94,15050.390812582127,2.3001365875061186,5.671250507261588,1.7786997633263075,0.621928722438057,0.3442650778613736,0.2634867694255633,0.2593300857823346,0.3084572949191178,0.4202007303917389,0.6312921254208046,1.0156729831568518,1.6654957515397657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
96,-8419.974139685926,0.9888279837855556,-4.77358607353869,-3.9062153108751416,-2.109544255968058,-1.3386302292630343,-0.877357818964604,-0.5297965636523798,-0.2171954847025207,0.1099848078780679,0.5014884824162918,1.022695519015343,1.7382552472926216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
98,-6623.189338991474,-3.051347120713131,-1.3445881064878795,2.009719901401743,1.4560960036943595,1.0049808308183898,0.6758735521375229,0.4133093958719234,0.1873530107716218,-0.0155681050018392,-0.1967512134839766,-0.3471211017347383,-0.4742064893554664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
100,15016.266992190349,2.323236850862342,5.76050055909016,1.7746235502483592,0.5833381926509748,0.2860608801370388,0.1839304554038285,0.1507587367086585,0.1567206477302236,0.2002886925180282,0.2982362260051751,0.4896257735777859,0.8274730321854226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,-8421.282360030806,0.9741982443852047,-4.95875661078193,-4.098858697724702,-2.298233376339087,-1.5531473066089354,-1.1324472711252904,-0.838916075910755,-0.5971186713621003,-0.3647646439286514,-0.1050925029973096,0.2261897991353118,0.6723129423597028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
104,-6583.752806937852,-3.062962964968904,-1.2769759192894028,2.1908040891739176,1.660764372021029,1.2395704226687232,0.9475912658798166,0.7286827642777414,0.5526499806156797,0.4053205220478985,0.283486596312742,0.1928656196765447,0.1307013342032901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
106,14976.80760523499,2.3506696291439453,5.866428167055177,1.770073066138569,0.5378038323999721,0.2171838219044281,0.0896138600480596,0.0218484120151217,-0.0236867814556486,-0.0615042416532303,-0.0987093623285468,-0.1379989857714239,-0.1732898124403656,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
108,-8422.790731179291,0.9570295679264954,-5.17782151137274,-4.327095451379691,-2.52186773359671,-1.8074842393492807,-1.4350218009213729,-1.205778277545689,-1.0483078925773248,-0.9290126751858372,-0.826698161366502,-0.7223728993866452,-0.5985414203804739,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
110,-6537.373907519253,-3.0770196954396103,-1.1974344520480735,2.405356680540837,1.9033629296638128,1.51771543998834,1.2698651057310906,1.1028774293480177,0.9862572652406087,0.9051172111719322,0.8539549528161786,0.834441003477571,0.8494998794273055,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
112,14970.678881401473,2.349648212225425,5.863148577608538,1.7677375624054734,0.5360406330759996,0.2155768406130637,0.0880333951165872,0.0202355478307984,-0.0253694884411842,-0.0632870583881189,-0.1006190187399417,-0.1400553624789766,-0.1754992211262096,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
114,-8419.374515956151,0.9557846380991426,-5.179072341394304,-4.3256807820444445,-2.5207765198209056,-1.806661941785641,-1.4343933380679217,-1.205300794598951,-1.047953110112223,-0.9287559642114052,-0.8265106657683062,-0.722218564244242,-0.5984075682917965,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
116,-6534.389705884183,-3.0758364815935737,-1.1942310686217847,2.4068837474330667,1.904506908066294,1.518805637079724,1.270983336677942,1.1040557788521836,0.987514848070773,0.906470153344914,0.8554190789157479,0.8360260101178479,0.851172509807913,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,14976.040555813132,2.352178908899795,5.872125539270711,1.7702859500078836,0.5359442884319484,0.2141749986775447,0.085378858925422,0.0159585652649617,-0.0320360964624258,-0.0737424102742335,-0.1174130720655201,-0.1677519342589837,-0.2209340454708882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-8423.360151544282,0.956404731376484,-5.188091647063383,-4.338228046813787,-2.5327372730083595,-1.819786704822114,-1.4496083654879486,-1.2234252312160994,-1.06998141953585,-0.9560963153993972,-0.8613245000911609,-0.7678923556469476,-0.6595396124005121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-6535.796403520549,-3.0779314055212232,-1.1942644503828015,2.415330646230953,1.9147596754129568,1.5308279787225676,1.2850883564703792,1.1205785799417565,1.006791743713218,0.928806601492792,0.8810103246683871,0.8648792623518377,0.8836169273603417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
124,14967.797658709298,2.349142862532104,5.861634958575122,1.7667756174542255,0.5353008745799737,0.2148806402271999,0.0873278283268009,0.0194963188105647,-0.0261583447991741,-0.0641386609577789,-0.1015444896578672,-0.1410616116566952,-0.1765879940580992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
126,-8416.65915752469,0.9546552361572952,-5.180198077505816,-4.324388007755485,-2.5197911703607727,-1.8059327326906165,-1.4338506173497536,-1.2049048612045772,-1.0476775260119846,-0.9285770003359324,-0.8263990110087446,-0.7221340139481002,-0.5983215354848858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,-6533.592618299875,-3.0754304415034994,-1.1930939575581527,2.407488194595173,1.9049828342835275,1.5192675655392676,1.2714616923948403,1.1045635202999828,0.9880608437789108,0.9070635546154328,0.8560717623836764,0.8367523803549909,0.8519726307688151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
130,14967.442492883623,2.3491123200151547,5.8615004934508,1.7666348069512,0.5351927049962666,0.2147840408840256,0.0872350726665057,0.0194036725070716,-0.0262533092664407,-0.0642379640213092,-0.1016501592402033,-0.1411760602404239,-0.176715101061216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
132,-8416.380484008872,0.9545709313254778,-5.180248792538553,-4.324259011764776,-2.519686863726374,-1.8058444641240927,-1.43377165644185,-1.204831525256147,-1.04760751268223,-0.9285086654630602,-0.826331195096229,-0.7220667028215134,-0.5982590157233303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
134,-6533.534718486989,-3.075341573602326,-1.1929137117116362,2.4075055450709915,1.9049906935076395,1.5192786749847578,1.2714770756337348,1.104583004110038,0.988084151277498,0.907090413791162,0.8561017276390835,0.8367840400982637,0.852000707851094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
136,14967.783896028364,2.349114333077529,5.8615960179587,1.7667971398962494,0.535318065691154,0.2148928659657048,0.0873362080559937,0.0195015799783182,-0.0261556817401898,-0.0641380975939561,-0.1015453850496383,-0.1410630935901201,-0.1765895868886229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
138,-8416.55708097918,0.954588909995565,-5.180275003121719,-4.324328192411437,-2.5197472409333344,-1.805903793243969,-1.4338333757892716,-1.2048973779000198,-1.0476784702729272,-0.9285850752740292,-0.8264124200915902,-0.7221500328100782,-0.5983378557249522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
140,-6533.600008336275,-3.075453243744718,-1.193121312315999,2.407508766530725,1.9049996211800413,1.5192805874822275,1.271472033649549,1.1045718735904024,0.9880677147357604,0.9070694269315672,0.8560772327959181,0.8367582152651017,0.8519792040078238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
142,14972.548629281484,2.3594717440445465,5.899689857771,1.771423743417959,0.5270672827685874,0.1997487757773104,0.0650387038688377,-0.0123590582143997,-0.0722081675174172,-0.1326582112543144,-0.2074932140003475,-0.3110933426852428,-0.4505224627029542,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
144,-8426.051894159344,0.9533978419192896,-5.237527131368302,-4.391817092801408,-2.585073735278592,-1.8790342636116613,-1.5198660575331182,-1.308433541796591,-1.174397326753002,-1.086589641138653,-1.0281773447366125,-0.987260085089966,-0.9535352527794604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
146,-6528.149826123558,-3.082318788052125,-1.1789470496198875,2.463429396655868,1.9697023408344252,1.5940339803278922,1.3584634287087447,1.2058934451497043,1.1057598705431333,1.0429777921946233,1.0114007617232337,1.0115675218712494,1.0480249836341904,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
148,14975.75769588626,2.372382658964346,5.947954709921929,1.7763553306615223,0.5145900010714097,0.1773763966664627,0.0318805350209606,-0.0604517047300941,-0.1431465978590315,-0.2408523565989873,-0.3796327422949043,-0.5959925601799617,-0.923086034178722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
