,node_856.2_harmonico_60,node_856.2_harmonico_180,node_856.2_harmonico_300,node_856.2_harmonico_420,node_856.2_harmonico_540,node_856.2_harmonico_660,node_856.2_harmonico_780,node_856.2_harmonico_900,node_856.2_harmonico_1020,node_856.2_harmonico_1140,node_856.2_harmonico_1260,node_856.2_harmonico_1380,node_856.2_harmonico_1500
45,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489
47,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772
49,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662
51,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688
53,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095
55,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966
57,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459
59,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629
61,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136
63,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579
65,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062
67,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998
69,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344
71,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235
73,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457
75,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961
77,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034
79,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213
81,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134
83,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567
85,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492
87,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928
89,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244
91,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414
93,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707
95,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939
97,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842
99,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337
101,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105
103,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475
105,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986
107,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294
109,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265
111,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875
113,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913
115,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848
117,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368
119,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701
121,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947
123,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328
125,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613
127,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006
129,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205
131,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836
133,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102
135,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142
137,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778
139,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628
141,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849
143,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361
145,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846
147,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692
149,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703
151,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251
153,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768
155,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929
157,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596
159,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459
161,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009
163,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968
165,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809
167,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326
169,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315
171,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054
173,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736
179,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292
181,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062
183,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255
185,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059
187,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492
189,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572
191,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555
