,node_846.3_harmonico_60,node_846.3_harmonico_180,node_846.3_harmonico_300,node_846.3_harmonico_420,node_846.3_harmonico_540,node_846.3_harmonico_660,node_846.3_harmonico_780,node_846.3_harmonico_900,node_846.3_harmonico_1020,node_846.3_harmonico_1140,node_846.3_harmonico_1260,node_846.3_harmonico_1380,node_846.3_harmonico_1500
89,-687.1387767237244,-4.302487345888909,7.838770626186815,2.2423922317231253,0.282799425183703,0.2819593240504201,0.4388174050274573,0.6272300720857445,0.8555943765056951,1.1563036611630293,1.5792314050233818,2.185242470894261,2.9609976177892428
91,-11902.955119362414,-101.23712151026712,-159.64387956835498,19.63673561925633,29.13954024474357,26.66590963231759,24.140100666215,22.36923532174995,21.299118891554283,20.850127644604413,21.010650579879872,21.848771784286157,23.49106830650316
93,12696.336220722707,108.5443004965937,154.71851374569243,-22.7397521460752,-29.116052132890243,-25.905971512630128,-22.91795422013448,-20.688663631949613,-19.07514060244096,-17.92346898334391,-17.123939171755143,-16.609860784771744,-16.39069263249476
95,-848.5771359651939,-5.783616537737222,10.032179500274022,2.432969309455826,-0.0793524618751747,-0.1114973207435237,0.0110979407422444,0.1283719141172253,0.2385609727976528,0.3557598011964059,0.4977478127898198,0.6851847297343143,0.9259162733236538
97,-12362.772456481842,-140.6750903346137,-215.30511633005256,26.854355336427705,38.10794692794119,33.765897990849126,29.496248681941104,26.22614117317524,23.78839112399214,21.98587953281295,20.68750326973136,19.82240516427134,19.360723885912243
99,13425.591053279337,150.3688255371236,206.83797227611169,-32.24211511186177,-39.387934710137216,-34.28870431641858,-29.70838251672469,-26.22636069458944,-23.59290456302112,-21.57249963700333,-20.000322659278883,-18.765870145875624,-17.80639525249321
101,-862.4709234685105,-5.926546460180272,10.14818990058746,2.4266078385814778,-0.1258879083518324,-0.1597716432635926,-0.0413208507360682,0.0669843489392516,0.1621635655950224,0.2558516269229994,0.3615529335818158,0.4945275740059554,0.6648816043799737
103,-12321.618036452475,-144.3410807755729,-220.5860057274523,27.23702003197866,38.66301459650171,34.14772047428944,29.707320645126245,26.28212908760178,23.694580190120032,21.735453901950294,20.260089015924127,19.18073274978986,18.447831575802866
105,13409.927093319986,154.24339932068068,211.7768364035426,-32.85792757816214,-40.090207320665606,-34.82093504147916,-30.090823034766327,-26.485861837791383,-23.74749151453364,-21.633059428708016,-19.97279178371981,-18.65197040352647,-17.599496227320806
107,-878.977574219294,-6.099324647213892,10.27437845456618,2.4169870825147037,-0.1820751935915846,-0.2178770080480508,-0.1043795008570311,-0.0068471851158533,0.0702894768822005,0.1357053405705078,0.1977564069982228,0.2651809509149183,0.3506785501416589
109,-12273.367512824265,-148.70446162760865,-226.88516243370597,27.65654404656761,39.28570454233977,34.56133452295118,29.91395235512873,26.29980704791496,23.529063294475296,21.37808218083892,19.685972291324823,18.344697955647728,17.281020126514434
111,13392.443379393875,158.85820400761125,217.6851307313428,-33.546721590133934,-40.8822433255556,-35.408231695032455,-30.49624509276172,-26.740677627735952,-23.8726646625625,-21.64113028988943,-19.870427897630776,-18.44081248040152,-17.27117524865829
113,-876.8533613369913,-6.083049183582968,10.342820334145456,2.4510621677148148,-0.1556849008834182,-0.1934708238460123,-0.0803703014808701,0.0174081859274683,0.0951307800672712,0.1613585282557609,0.2244071148227339,0.2930122275978136,0.3798963450980289
115,-12268.35779216848,-148.6468754646814,-226.66815769252932,27.78360765550516,39.38262206492209,34.65160836240859,30.00365269277574,26.391242964212815,23.623393530058937,21.47603800736496,19.78811685773048,18.451538435646015,17.393057276308625
117,13387.933377532368,158.81303549305855,217.53543781081896,-33.61937793063387,-40.93754229881534,-35.45955734854403,-30.54686114880157,-26.791773425481363,-23.924806366575552,-21.694653107974823,-19.92557316504745,-18.497787342002187,-17.330190859284208
119,-880.2004900522701,-6.111345950943073,10.265878369948522,2.409742674764621,-0.1899106933763334,-0.2253767180107549,-0.1120102612786287,-0.0150141536401725,0.0611725694798623,0.1251050513558118,0.1848997298784017,0.2489816554757639,0.3301691683601914
121,-12271.837045150947,-148.92294422123973,-227.22189025640392,27.65599980991357,39.299553485572126,34.56610772940967,29.908786098270063,26.28519468924656,23.50509103790352,21.344211288784617,19.64091049079508,18.286186367015087,17.205661307424396
123,13392.462359015328,159.0883665644244,217.9979318950576,-33.56497433122352,-40.908754681017314,-35.425608323943266,-30.50493393109581,-26.74193710652513,-23.867382202926176,-21.62983488179419,-19.85338513385041,-18.418053221583023,-17.242248765117516
125,-875.9884321355613,-6.077549492063771,10.37940240186002,2.4744316792211505,-0.1371305817311784,-0.1760485080280359,-0.0629588454541371,0.0352872286060926,0.1137419638349465,0.1808843854767806,0.2450006850110607,0.3148243456147691,0.4030936638900749
127,-12263.7924387006,-148.5974828846153,-226.4780262167275,27.89761818697301,39.47028732718046,34.73369991487221,30.08559492677947,26.475119690525503,23.7102633486206,21.566578907914582,19.882858990633387,18.55096612571561,17.497655605192346
129,13386.09931534205,158.7944612050099,217.47872819665943,-33.64655601015308,-40.9586072647031,-35.47932342275874,-30.566464861965937,-26.81161989705984,-23.945085001459223,-21.715474248513484,-19.94701461576676,-18.519913913064105,-17.353068470066187
131,-875.9663945516836,-6.077964042956042,10.378262451083751,2.4738768335288586,-0.137443381229311,-0.1763121028705459,-0.0632094085995408,0.0350402914637349,0.1134960966622581,0.1806394416162973,0.2447577029830726,0.3145852079247366,0.4028609059260584
133,-12263.42236243102,-148.59301902868916,-226.4627325098819,27.905453081513688,39.475925619632335,34.73877944884218,30.09051268329999,26.48001794095504,23.715208331932025,21.57160860727642,19.88799959499857,18.55623862039664,17.50307826753677
135,13385.70170426142,158.79052782655566,217.465084100651,-33.65324021114784,-40.963506793847976,-35.48377869254957,-30.570800640879217,-26.81595280142645,-23.94946927027393,-21.71994088987166,-19.951585035079997,-18.524605801905373,-17.357899321897168
137,-875.914436138778,-6.076883950370562,10.383321892493676,2.477062012238875,-0.1351144121723041,-0.1741727887506615,-0.0610901632642006,0.0372024418907897,0.1157316666003065,0.1829666591332521,0.2471895902139142,0.3171325519591157,0.4055336849229681
139,-12263.54964224628,-148.59505513855663,-226.46792019837144,27.90414983699011,39.47542792874246,34.73857366024857,30.090506952701727,26.480190876310974,23.71555713921677,21.57213734974285,19.888716001401924,18.557153458141308,17.50420561373067
141,13386.162066849,158.79506507499048,217.48189825794927,-33.644572610691064,-40.95711532486946,-35.477945236968054,-30.56509732374472,-26.810222441693643,-23.94363684479576,-21.71396219115612,-19.94542856554808,-18.51824491256093,-17.3513078240619
143,-886.0765401326361,-6.169406336745976,10.224688483482556,2.375017161950734,-0.2275808972483687,-0.2614559825130131,-0.1487325917386645,-0.0543280483256208,0.0172735034984934,0.0740482173111584,0.1229560967591897,0.1709102972426306,0.2312990385322661
145,-12264.422899109846,-149.9760991170841,-228.84485609028985,27.65271429826371,39.36538442411054,34.58802493135101,29.882633171084496,26.21334468607564,23.387951308218906,21.17917488286969,19.42173600322696,18.001970069311454,16.84000761120018
147,13392.579621810692,160.19774071332034,219.5054841379849,-33.652131503882,-41.03555432984909,-35.508229030849776,-30.54552226531638,-26.74655066871612,-23.84029052799318,-21.573579744736577,-19.769238403940054,-18.30615489767906,-17.10041641636708
149,-897.80664348703,-6.296901141060926,10.105024342242045,2.244824333105691,-0.3887740631798139,-0.445681962201433,-0.3613774943380028,-0.301297784879788,-0.271073949976707,-0.2652144329533559,-0.2810202852255944,-0.317627513052772,-0.3647716948060145
151,-12257.477970353251,-152.526246039955,-232.71550848628863,26.258396593243283,37.85101057895609,32.741105863783666,27.682600221521685,23.651597879741985,20.4511279808,17.84598188240167,15.660421637492693,13.7666233507048,12.067198363874317
153,13401.911435201768,162.85593381660414,223.25961949313475,-32.389557251152915,-39.61640455022,-33.764103991621035,-28.46721131493505,-24.33424259518343,-21.091385401878995,-18.48206189509865,-16.326329038646595,-14.500675732597209,-12.916202894538577
155,-899.6089726831929,-6.3052520699879295,10.101507898707272,2.249530160125063,-0.3801175722132695,-0.4325457312588206,-0.344701500795957,-0.281996172325961,-0.2501962541730175,-0.2441591552474869,-0.2617999216471295,-0.3031315758025675,-0.3583436413123284
157,-12256.842437814596,-152.61868175981556,-232.92090047689797,26.51107213304248,38.179374410157486,33.11247306785913,28.093550085779555,24.10073734356744,20.936460262732997,18.36439247525155,16.207292479981792,14.335287535456574,12.64844886676838
159,13403.31589279459,162.96127997908786,223.43541281221752,-32.6665111104025,-39.96047401681378,-34.15078106364456,-28.89515275416549,-24.80347827503732,-21.601542929813423,-19.03227433304032,-16.915329588264274,-15.126850956551516,-13.577217306574862
161,-848.5543326175009,-5.783354263564106,10.03184451913778,2.432964627830639,-0.0792725114704923,-0.1114105762381009,0.0111958389487783,0.1284903566861672,0.238711922468009,0.3559602720327886,0.4980235390760487,0.6855724471665648,0.9264481337140944
163,-12362.889139389968,-140.6679688492145,-215.2954848007837,26.853142291200697,38.106557787507136,33.76491626485674,29.49564266931863,26.225869875791467,23.78843949542032,21.986258805871078,20.688252910834255,19.82359928961666,19.362476823339435
165,13425.66207597809,150.36129583312876,206.82904730406963,-32.24044669174481,-39.3862519079608,-34.28741920347912,-29.707429293782724,-26.22567622035716,-23.592448132081984,-21.572246646251727,-20.000259268390877,-18.765991506424967,-17.806713859742725
167,-200.6134651115326,-0.9173050003244791,1.8313805014114644,0.2740564788203039,-0.0687032298755244,-0.0554293431615421,-0.029541885673709,-0.008434156293796,0.0101689854496956,0.0294933000511413,0.0527729298694185,0.083372382547327,0.1222653624111083
169,-1956.4617990261315,-22.45922792727319,-30.442192520941845,7.078933193000235,7.896057002456146,6.793626620239312,5.874312792986393,5.184470921938373,4.663441918921824,4.265849478908837,3.964123350115527,3.743292060989437,3.596081352238768
171,2192.871384849054,24.030050874324967,28.872831364115527,-7.847288648545369,-8.055267932232066,-6.845086019029368,-5.879362674456642,-5.155695173563188,-4.602184801674703,-4.16788180188416,-3.819795400169789,-3.536159650329645,-3.3037665196742867
173,-11900.916035854025,-101.28251521961027,-159.70677305696685,19.84369269592309,29.394247728087876,26.960676502350356,24.482172445282924,22.76839574995573,21.767905408116,21.40541457248389,21.676226871445078,22.659355345430026,24.497455310605268
175,-781.5863625688736,-5.346169780355442,9.208699853955732,2.2301704997875285,-0.0747506128767602,-0.1020380107108742,0.0115586093822731,0.1198367755820992,0.221609821556383,0.3301602132327503,0.4622189446121564,0.6372036184065532,0.8618841316670157
177,-11437.359801763292,-129.74400507759955,-198.3332073661128,24.859875537051103,35.1950186582241,31.18333755034684,27.2479909446014,24.23870240425324,22.00000640508396,20.350098425497404,19.168772684156817,18.392114958162,17.994983909869102
179,12416.535872884062,138.69577849742518,190.5466138020352,-29.816206387109823,-36.36867525657847,-31.65794684106656,-27.43393452208881,-24.22626659211861,-21.803258697751897,-19.947335145410825,-18.50654474387376,-17.379343814183315,-16.508682128172364
181,-862.4771410915255,-5.926529849180338,10.148343759299316,2.426579420901564,-0.1259079398612708,-0.1597810877302213,-0.0413212502331011,0.066993373218997,0.16218384900051,0.2558865512729487,0.3616080170914491,0.4946113807134251,0.6650054193301779
183,-12261.44566565059,-148.57389493313752,-226.3803676226772,27.960292162971736,39.51949397983266,34.78029963938877,30.13252582055678,26.523543048235965,23.760787423368637,21.61960598187034,19.93871294346162,18.60994960329679,17.560076449783896
185,-205.5210618442492,-0.7486940045426753,2.528423355061914,0.4139765146358557,0.0457176566384794,0.0363246688730764,0.0440131772972228,0.0499707348530575,0.055561765662744,0.0634980262846005,0.0766143093870124,0.0977899006985607,0.1273637923618295
187,-1787.0384063117572,-20.589408364511836,-23.258815245235063,9.98019391120936,9.56912617327666,8.054164703223005,6.910450072259147,6.061552184441058,5.411604433289369,4.902399790929589,4.500678630368022,4.188259797977875,3.955292285267108
189,2026.8452294352555,22.08827338175373,21.68758699251491,-10.567617613568013,-9.648644451615842,-8.051293136348235,-6.870204907035945,-5.991570527494279,-5.311373287177053,-4.766869195389155,-4.3196783374559695,-3.9447079589910414,-3.625817370852593
