,node_852r.2_harmonico_60,node_852r.2_harmonico_180,node_852r.2_harmonico_300,node_852r.2_harmonico_420,node_852r.2_harmonico_540,node_852r.2_harmonico_660,node_852r.2_harmonico_780,node_852r.2_harmonico_900,node_852r.2_harmonico_1020,node_852r.2_harmonico_1140,node_852r.2_harmonico_1260,node_852r.2_harmonico_1380,node_852r.2_harmonico_1500
58,-7927.115840711517,73.3171109989487,46.21825118808733,-50.467079625928,-36.02592271658964,-24.34649164815768,-15.819595502298812,-8.84704938882062,-2.4959655281298265,3.859299656831643,10.75965770776858,18.767928495368487,28.41829364137141
60,-6875.321880740763,-79.96863438251324,-36.30629531331317,52.07352623822938,35.96391090100058,24.041820907275014,15.509223403115849,8.715526028737557,2.7875972267143654,-2.7834250828953926,-8.360537776357083,-14.30982254588696,-21.255211634397376
62,14760.77636351715,2.888353722251673,-9.939528100552575,0.2985453037963974,1.1493853011675224,1.241664703356974,1.4680036930522489,1.8533954267390096,2.430779162486474,3.2739615281140644,4.495191881920545,6.172880692757518,7.936722335441565
64,14643.451852546226,3.124570389358424,-10.701320530581222,0.3288869119011466,1.2166225119426892,1.3009322308216011,1.5251514228599097,1.9086636340660668,2.478693068034431,3.302853748994714,4.486997988934619,6.112528804924443,7.8691225821376065
66,-7902.838028784819,80.31038228922307,48.91034255680578,-55.64687807631068,-39.42335614449665,-26.52256111941388,-17.165844111364915,-9.569950577449768,-2.7157666654047548,4.063723169432836,11.329176052485693,19.6531142840812,29.58457006583441
68,-6762.080429214787,-87.49957543508197,-37.90078438812896,57.25988106087083,39.27520108327276,26.135074513360102,16.780986391124294,9.376055782442728,2.9624042245929547,-3.009230855460193,-8.919990151011108,-15.137029510712091,-22.257433803997213
70,14423.111421530364,2.807509771170813,-9.920960320834135,0.4225926020328201,1.2166328127075747,1.315838710482545,1.5754782764666084,2.020851231194812,2.6943114257306178,3.683648194190877,5.110231478669675,7.010127076185102,8.739728086664933
72,14379.847244194194,2.7968312598649208,-9.90976226635672,0.4360074700119773,1.221520701795373,1.320077881382809,1.580949709346304,2.0286862767598484,2.705516357781356,3.6988214889851663,5.127932794302168,7.021112783704745,8.710283005114393
74,-7901.388604030426,80.29206269398404,48.867101292030526,-55.65957820985831,-39.43174926309937,-26.530214383522832,-17.172957814053767,-9.576126077830024,-2.7203485327893757,4.061617179673499,11.330689775118596,19.659677678475077,29.597835663206148
76,14632.74863698752,3.14659557385198,-10.754754333787687,0.3348339411418708,1.2241661821367944,1.3075148444414393,1.5314559679368267,1.91474888573068,2.484104891499569,3.3066096415609736,4.48754507548789,6.108354358814628,7.862803220233485
78,-7901.271364403822,80.89406576530486,49.15567660579616,-56.06227744301869,-39.694768443642005,-26.694216682172907,-17.269982394238934,-9.62407966450807,-2.7306181373433143,4.080468401986567,11.370991583068689,19.713643997665347,29.657959403689457
80,-6752.778704765423,-88.11690491747632,-38.02707366781944,57.685333910845735,39.54561135730637,26.305230434148772,16.88379728824282,9.429111274445232,2.97639512964736,-3.026830799304976,-8.963046429855634,-15.1992345813235,-22.329698458034592
82,14373.732010002575,3.6795565469883087,-12.059983729202273,0.4650376392145386,1.394402022662959,1.4533230968274506,1.667248424699426,2.039158402518779,2.581807822987008,3.346807790336044,4.421502657032498,5.88423865583838,7.53569022919255
84,-7861.782021463502,95.0725517059914,55.13353008588986,-66.0302576994948,-46.15498983078495,-30.732462397599186,-19.681066734287025,-10.850285920734263,-3.056867705641192,4.43310999828749,12.194460905395816,20.782210835809497,30.73049798038555
86,-6527.486081524726,-103.12483021279456,-41.16289672813384,67.8825450261797,45.97324763699895,30.30082817237756,19.25743820590241,10.623418048921696,3.271493213836704,-3.42273809515177,-9.865872236938175,-16.407382792162274,-23.54692676554841
88,14367.4445485676,3.693912888514303,-12.09143761397202,0.4683067516454572,1.3985869040925984,1.4568315549553976,1.6703995808678604,2.0418424787547447,2.583523368881532,3.3466005399077696,4.417872346743381,5.875511670889375,7.523028125181055
90,-7860.801158388499,95.43389693160616,55.28926002017133,-66.27889510109395,-46.31467460841903,-30.830797096140223,-19.738530041469613,-10.878585699296908,-3.0639091693885905,4.440789710711803,12.210295337394763,20.79867045543537,30.738999249184943
92,-6521.933363743298,-103.50780953386108,-41.2479701887136,68.13667608514136,46.131899742595536,30.3979092326907,19.31380144278545,10.650745206659892,3.277476385472321,-3.432081692348026,-9.884947579339352,-16.429871803817935,-23.563574575023868
94,15050.38500060552,5.043513615391237,-15.505821933336,1.0441080887055143,2.130262235937775,2.118498718752216,2.269684036626695,2.5407146636633944,2.8970557629149245,3.33391795819465,3.86632313719979,4.516739255114807,5.259247191014035
96,-8419.971628383952,131.1208493294791,72.44654013329075,-89.47606377411368,-61.02530532534996,-39.59982232808879,-24.602657208134183,-13.077530794866044,-3.509827314800394,4.919043331316484,12.711870879560465,20.22507574834301,27.72855077178576
98,-6623.186398246366,-141.62608880079887,-51.57269394433057,93.02986670920605,61.86820544872504,40.10270951688086,25.001138396688344,13.456384687109953,3.9460912744562897,-4.327183079663929,-11.826296220712242,-18.85692267362248,-25.685259603504576
100,15016.261183223014,5.004202753940716,-16.04804660842108,0.676041898044752,1.650569487468751,1.5090883677851483,1.5294496754370843,1.6633525387293562,1.870683006798907,2.139546572623957,2.4755721684566785,2.893601702076284,3.388610400618436
102,-8421.279837711245,131.4814854764707,69.83881909072981,-97.22819441020675,-69.49199399103145,-49.000572581830696,-35.127721014367694,-24.852185081557742,-16.63570592119912,-9.659229470269723,-3.4358832187461386,2.360315234502689,7.961338337667201
104,-6583.749877166114,-142.20880593229563,-48.35002043667208,100.92191868511472,70.4016531931464,49.549162361678015,35.546430121423924,25.2122924155384,16.99272309538317,10.078418986051602,4.005752995895344,-1.5208053959193162,-6.733813891994651
106,14976.801800108562,4.960728764466123,-16.68509576082608,0.2364768125787335,1.0778462221565297,0.7817586821335187,0.6458915924534082,0.6157317774897838,0.6444762712797821,0.7116852761487228,0.8116679935087526,0.9500006990602314,1.1464278242252208
108,-8422.788195859086,131.9169486766324,66.76767531056319,-106.41088534245576,-79.52612506586547,-60.14623438903059,-47.61210576902463,-38.82613585363252,-32.2225942447025,-26.982484740955407,-22.63854162739134,-18.901789481006865,-15.586265907394024
110,-6537.37099078735,-142.91277966548543,-44.56141479571512,110.2672355293312,80.51249735062288,60.74646454956541,48.0519730071746,39.16080004433242,32.48186571953479,27.19226810636364,22.82796803111433,19.106067985042586,15.834833851586335
112,14970.673076237195,4.938294148943523,-16.738976425674913,0.2200832837708015,1.0656278181564247,0.7700507993595513,0.6340681470759549,0.6037369088999679,0.6324256700113778,0.699773282907153,0.8001462851932538,0.9391810243011812,1.1366893252112666
114,-8419.371979764883,131.84526317034909,66.58331610645178,-106.47838776669978,-79.5767374891216,-60.19646610010032,-47.664485385992286,-38.88085337914034,-32.27919734553582,-27.040252244833543,-22.696581934637177,-18.959068011085577,-15.64163234545716
116,-6534.386789531696,-142.8603480130729,-44.44867451188528,110.29742789978164,80.53505519261762,60.7692716073298,48.0759703940192,39.18591157211116,32.50778009445785,27.21859291829709,22.854260460280877,19.13182709861876,15.859462015909006
118,14976.034750786768,4.963503700306708,-16.70462447677137,0.2182131107343688,1.0523666940162553,0.7487636314420945,0.6054119168961889,0.5673945565376698,0.5875582120265601,0.6450399340550155,0.7335954623522158,0.8583444009878917,1.0402053193830771
120,-8423.357615720928,131.94914918855497,66.64972316923661,-106.84028036244716,-79.99902349807591,-60.672507293930735,-48.20225618736867,-39.48738213886676,-32.960945003139855,-27.80400006386009,-23.550256045481326,-19.912543827539903,-16.70713597526207
122,-6535.793487276972,-142.9567109397934,-44.40197508074205,110.70914963428008,80.99265537716873,61.27869415385703,48.64672592013469,39.82456302713948,33.21940123265345,28.00770757563706,23.725437858311185,20.09031691563828,16.912594238649643
124,14967.791853285526,4.927803058669991,-16.773010109701442,0.2049047594223848,1.053822002304949,0.7586705183519131,0.6225097806249679,0.591901113639642,0.6203841607287575,0.6876834302583826,0.7882275235537622,0.9277125339393664,1.1260127001483649
126,-8416.65662068786,131.7824867400181,66.41928189130749,-106.54140483448371,-79.62487104038625,-60.24451672817696,-47.71475059477653,-38.93349667425886,-32.3337801019098,-27.09607435262433,-22.75277139699047,-19.014603873008173,-15.69536575027481
128,-6533.589701839832,-142.83989312255068,-44.40697340596344,110.30847734029877,80.54379455232181,60.77836203030809,48.085664820108576,39.19613424776266,32.518384715932235,27.22940970903652,22.86510378870902,19.142489888214268,15.86969263325
130,14967.436687482728,4.9282095320753125,-16.772111575991588,0.2050201383804527,1.0538342169721155,0.7586987529400038,0.6225622333475781,0.591976065936344,0.6204796236735116,0.6877983197865595,0.788361726589118,0.9278666969184252,1.126187350212718
132,-8416.377947165376,131.77733073818908,66.4072407864759,-106.54458690516375,-79.6268885379536,-60.246433826132616,-47.71671431322313,-38.935519576924015,-32.335844703762575,-27.098154415146443,-22.75483742325148,-19.01662517523594,-15.697312668722438
134,-6533.531802043153,-142.83525416791718,-44.3965214199455,110.31113289779756,80.54557142172696,60.78009063657544,48.0874539730936,39.197987803383214,32.52028318106186,27.231326489170392,22.86700869629921,19.144348905098443,15.871465359263189
136,14967.77809060564,4.926667232012394,-16.776757233539474,0.203240013565666,1.0525768421912711,0.7574651959470947,0.621272863106803,0.5906203624315723,0.6190655761765822,0.6863412221435059,0.7868811012065033,0.9263855113349508,1.1247321261756646
138,-8416.554544096336,131.7792030492019,66.41014138238445,-106.54540580733416,-79.6280472996925,-60.24770939062483,-47.71809827604777,-38.93701000172948,-32.33743091753296,-27.099816357233067,-22.75654576312695,-19.018340698380868,-15.698985460903003
140,-6533.597091874143,-142.84084577300928,-44.409882127873885,110.30731489887556,80.54295120110432,60.777548361720505,48.08482912269447,39.19526821638932,32.51749278344631,27.228501750775692,22.86419296648955,19.141591893747268,15.868824970303136
142,14972.542824795675,4.976990696579222,-16.798858019614396,0.1299493392214505,0.9294106706194752,0.5895887242985243,0.4101490396128004,0.3342382932438276,0.313016107321316,0.3235793681937366,0.3570141908783648,0.4162358737976157,0.5278194453576706
144,-8426.04935589826,132.10427570880063,66.08123244786105,-108.9092962707656,-82.2776310084448,-63.20832959917882,-51.045927983445445,-42.6737123062326,-36.518919219176894,-31.762860030255283,-27.943948995021817,-24.783733585110152,-22.10926943314426
146,-6528.146912220276,-143.16828969266302,-43.63367098342975,112.83837175372396,83.30619618022189,63.843176042766586,51.51252592569725,43.02296096336731,36.77337435922825,31.93719837323925,28.050370966401,24.833623630974262,22.10677717443881
148,14975.751888257071,5.00057787205085,-16.95635350296575,-0.0172132310793491,0.7221171206076857,0.314847264244152,0.0636711573289003,-0.092845408640781,-0.2084656408609622,-0.3126113026966002,-0.4232739830295953,-0.5475025185001299,-0.6538761807050955
150,-8435.8371406932,132.42463842107037,65.30779804752302,-112.2569207360618,-86.01008014289553,-67.40492212422247,-55.80766286350853,-48.08310008589317,-42.65619012885804,-38.71755381116085,-35.82503343855758,-33.73003965364205,-32.29540818304643
152,-6518.1824167762425,-143.6065209358092,-42.583703966745226,116.27958169661072,87.09014360832938,68.07654854952007,56.29315260294014,48.4235259135811,42.85786092444557,38.76964093740038,35.70029300814602,33.38226482265542,31.663020417560045
154,14976.194724712896,5.005273625146559,-16.975207735108924,-0.0376532297434412,0.692331611412504,0.2751215041926692,0.0134659139153222,-0.1547975007465642,-0.2841633578411415,-0.405006627960508,-0.5366416021449905,-0.6875688421992813,-0.8256688426571612
156,-8437.466060013423,132.47621953860923,65.20817247914952,-112.74006367062916,-86.55053975292095,-68.01296395041062,-56.49775436995185,-48.86718069602513,-43.54590347716298,-39.7259058867706,-36.96785626700186,-35.02750626902407,-33.77289172978009
158,-6516.825529947361,-143.67097575621426,-42.43238798948225,116.77897968945796,87.63923298142619,68.69083185223818,56.98684569857459,49.20718951201109,43.74078968231412,39.7611346796034,36.81044610095297,34.62286975756305,33.049881351672816
160,15050.497395295806,5.043636072095633,-15.504669452566215,1.044856094987593,2.131240190013094,2.11974111770102,2.27119355318246,2.5425047557219798,2.8991512421670134,3.3363580475123613,3.8691661060044056,4.52005883097302,5.263074543032322
162,-8419.991475050172,131.12053301829104,72.45269000765293,-89.4601584427751,-61.008013569884056,-39.58062730449374,-24.58116222768842,-13.053478133289916,-3.483008259528411,4.948836404524792,12.744877830069123,20.26159814772596,27.76896725343798
164,-6623.284412752456,-141.62533796943367,-51.58007180016491,93.01369099704353,61.85078004639246,40.083420918737175,24.979600219344174,13.432366885923102,3.9194288834026825,-4.3566308680789545,-11.858668635450076,-18.892379576527063,-25.72402933125694
166,2422.6856308725137,0.7680024218277846,-2.5343268211653966,0.2899929676273824,0.3929107471366898,0.3730286856334081,0.3891850848358656,0.4262343718171379,0.4765937932484774,0.5389624592423264,0.6156305587457893,0.710008748953088,0.8173999316005857
168,-1410.844371195285,20.301861302449087,7.502070916073387,-15.871895006838514,-10.474660091281098,-6.754065041753658,-4.213439261442398,-2.2998921278831213,-0.74823997929496,0.5808745225798584,1.7715948061829785,2.882494518066168,3.956085243092655
170,-1010.6346117688008,-21.98258741086784,-4.070655644508342,16.351159251795323,10.57960814015605,6.820191524201968,4.271307887417629,2.362816602455191,0.8300786147979514,-0.4621770827446089,-1.591109196898631,-2.6063264915259183,-3.5492479287692493
172,-7861.491571825624,95.45463945298305,55.18845396932852,-66.56285306304068,-46.59038100771773,-31.090776979891817,-19.967123919511504,-11.049567409556616,-3.139600679838791,4.512825404120789,12.503293185589062,21.415949635651632,31.824643292065392
174,13921.574128667333,4.667290610048826,-14.261002008091252,0.9642483720363424,1.9623692312178875,1.9540536752564888,2.09665724676448,2.3500595068373067,2.68263358266584,3.09040439427058,3.5878539346816374,4.196105697063703,4.888741987968219
176,-7785.272779377881,120.87040174510412,66.59405740307021,-82.55953614837432,-56.29454253343553,-36.53078631612947,-22.695919603509925,-12.059132854948546,-3.2212547636501334,4.575063083636052,11.796760871596357,18.77730308691554,25.772629476538462
178,-6129.644577609323,-130.57306525498333,-47.364146609334384,85.83356300485222,57.07049903135267,36.9919806754367,23.06028370239113,12.406078882202186,3.623555207265051,-4.024340168484991,-10.966424602484764,-17.487342649980842,-23.836979409390263
180,15016.192899841397,5.004177123938949,-16.048140903782144,0.6761053819113931,1.65062043216117,1.5091465032483713,1.5295288603501491,1.663465619435913,1.8708444280408243,2.139773969215191,2.4758880218841908,2.894034691747489,3.389191823621214
182,-8415.658366045507,131.75072019822835,66.33130313253913,-106.57946130232268,-79.65497238604226,-60.27475431606708,-47.74645198469434,-38.96676422369864,-32.36834714669762,-27.13150270963849,-22.788504975673632,-19.04998265686405,-15.729639265700683
184,2222.1875020866405,0.507430971565367,-2.906349259474505,0.2944205372389456,0.3868533961751586,0.3673832168071996,0.3797362031843411,0.4075776549999717,0.4431591175374908,0.4851445144261237,0.535709374414816,0.5978326380069352,0.6662166577502804
186,-1338.277782699066,17.912637494654717,2.031899871042883,-16.580788207391876,-10.576232671978484,-6.773890662860971,-4.246523712633435,-2.3890305498909004,-0.9293453747838544,0.2712429512340063,1.29487200822989,2.197393861577806,3.016814498450185
188,-898.497811260883,-19.516054944436632,1.188599115713787,16.93275554504468,10.64493502802282,6.82438921959152,4.299294444459642,2.4559233158803786,1.0246920879620014,-0.1284498590312592,-1.0783369025666714,-1.871396990145917,-2.5442438076983804
