,node_818.1_harmonico_60,node_818.1_harmonico_180,node_818.1_harmonico_300,node_818.1_harmonico_420,node_818.1_harmonico_540,node_818.1_harmonico_660,node_818.1_harmonico_780,node_818.1_harmonico_900,node_818.1_harmonico_1020,node_818.1_harmonico_1140,node_818.1_harmonico_1260,node_818.1_harmonico_1380,node_818.1_harmonico_1500
45,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489,-605.1937640050489
47,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772,-12336.522054060772
49,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662,12946.394818759662
51,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688,-605.2270857986688
53,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095,-12336.389947596095
55,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966,12946.30917618966
57,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459,-606.2597796596459
59,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629,-12332.294712296629
61,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136,12943.654016650136
63,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579,-606.5358998046579
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062,-630.1574578850062
71,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998,-12186.129812524998
73,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344,12866.39033678344
75,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235,-607.291717901235
77,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457,-606.4582158334457
79,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961,-12183.71704116961
81,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034,-632.4232904133034
83,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213,-12175.227221006213
85,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134,12859.811620423134
87,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567,-685.7615596228567
89,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492,-11909.606103611492
91,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928,12700.231954974928
93,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244,-687.1387767237244
95,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414,-11902.955119362414
97,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707,12696.336220722707
99,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939,-848.5771359651939
101,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842,-12362.772456481842
103,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337,13425.591053279337
105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105,-862.4709234685105
107,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475,-12321.618036452475
109,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986,13409.927093319986
111,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294,-878.977574219294
113,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265,-12273.367512824265
115,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875,13392.443379393875
117,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913,-876.8533613369913
119,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848,-12268.35779216848
121,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368,13387.933377532368
123,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701,-880.2004900522701
125,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947,-12271.837045150947
127,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328,13392.462359015328
129,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613,-875.9884321355613
131,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006,-12263.7924387006
133,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205,13386.09931534205
135,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836,-875.9663945516836
137,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102,-12263.42236243102
139,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142,13385.70170426142
141,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778,-875.914436138778
143,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628,-12263.54964224628
145,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849,13386.162066849
147,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361,-886.0765401326361
149,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846,-12264.422899109846
151,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692,13392.579621810692
153,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703,-897.80664348703
155,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251,-12257.477970353251
157,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768,13401.911435201768
159,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929,-899.6089726831929
161,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596,-12256.842437814596
163,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459,13403.31589279459
165,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009,-848.5543326175009
167,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968,-12362.889139389968
169,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809,13425.66207597809
171,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326,-200.6134651115326
173,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315,-1956.4617990261315
175,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054,2192.871384849054
177,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025,-11900.916035854025
179,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736,-781.5863625688736
181,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292,-11437.359801763292
183,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062,12416.535872884062
185,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255,-862.4771410915255
187,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059,-12261.44566565059
189,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492,-205.5210618442492
191,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572,-1787.0384063117572
193,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555,2026.8452294352555
