,node_812.2_harmonico_60,node_812.2_harmonico_180,node_812.2_harmonico_300,node_812.2_harmonico_420,node_812.2_harmonico_540,node_812.2_harmonico_660,node_812.2_harmonico_780,node_812.2_harmonico_900,node_812.2_harmonico_1020,node_812.2_harmonico_1140,node_812.2_harmonico_1260,node_812.2_harmonico_1380,node_812.2_harmonico_1500,node_812.2_harmonico_1620,node_812.2_harmonico_1740,node_812.2_harmonico_1860,node_812.2_harmonico_1980,node_812.2_harmonico_2100,node_812.2_harmonico_2220,node_812.2_harmonico_2340,node_812.2_harmonico_2460,node_812.2_harmonico_2580,node_812.2_harmonico_2700,node_812.2_harmonico_2820,node_812.2_harmonico_2940
20,-7554.901299249231,2.534350026602427,2.963630645562036,2.122368997372378,3.160312661570324,4.24502748590482,5.381674617829672,6.626198906069918,8.038418843173504,9.693044857603295,11.69275412467231,14.17974093332537,17.326535472412417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22,-7509.164567593669,-2.628025311902275,-2.793159381055173,-2.059082149549146,-3.0920925668643564,-4.133111795884904,-5.199427832286664,-6.336275339035254,-7.584409189170793,-8.988339997162273,-10.605849442513712,-12.527646963027662,-14.934854408625943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24,14569.294674225344,1.117566844272546,0.0078756341298316,1.8471893985829453,2.6152650755512723,3.3561157377340733,4.236005324908458,5.319716337055221,6.702178301548783,8.529583759133,11.001297018522962,14.244252127910611,17.582040690966622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
26,-7615.349969488173,21.3588518758244,24.942088122509663,17.86970004535668,26.60125496139545,35.7114771616217,45.243676328535294,55.66502314678802,67.47318148808442,81.28857213982425,97.96311809063496,118.67518471374298,144.8485592846065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
28,-7237.48348983978,-22.150710284835327,-23.507683920548228,-17.333116077968413,-26.02199534672049,-34.76334335524053,-43.70226189577634,-53.215988420916645,-63.64219969081676,-75.34801532630682,-88.80905302571568,-104.7727934626196,-124.73811851279552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
30,-7614.371221976038,21.356084399768065,24.93725399859428,17.869272163826363,26.60645523225865,35.725275974197054,45.270383299201605,55.71035970693315,67.54471531892298,81.39643116294043,98.12108573835934,118.90227487152744,145.17088745299478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
32,14026.940432086403,2.270622762162127,0.0352339700766759,3.7204493784098647,5.231941595499393,6.663063826628757,8.336830077532813,10.367839263808293,12.923612301853634,16.262151698928516,20.731371512607375,26.530868545964758,32.366463647127226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
34,-7682.721813532281,43.24105972425299,50.440320189133935,35.990059595585464,53.28597155845734,71.10450148895278,89.45036365165909,109.15864449892489,131.08658663274164,156.27832573534124,186.15073481205363,222.63978960000475,268.0080090625765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
36,-6922.576394233196,-44.81314988825165,-47.4861848724116,-34.91015968399918,-52.20679278890943,-69.41813937729734,-86.7818677433575,-104.9869080477025,-124.62060113346374,-146.29827985384915,-170.80402694326924,-199.37583741163232,-234.54817452206385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
38,13594.2257512471,2.0731014847072777,-1.7980494966074994,2.571559976950609,3.895150621817403,5.075420334559253,6.547975583877551,8.45143857362547,10.986478034937496,14.460832775395431,19.282964221627783,25.660316128548388,31.95662981011485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
40,-7731.844380427564,44.24316403497177,45.43339228931556,16.256399835270788,31.09666485849483,46.26279494267101,61.63526017238343,78.21251829131081,96.9655006407164,119.03622711359677,145.94767902222756,179.7428647882732,222.68277792325608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
42,-6674.450239183574,-46.55726578853562,-41.51638145283421,-15.075177266623111,-30.05149534318108,-44.53675952986117,-58.75737157948226,-73.54099026232514,-89.53691813033772,-107.38024661033091,-127.85616427967348,-152.2216497122661,-183.16622135303368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
44,14779.971480339516,2.2525879934485595,-1.996032713837684,2.797211139680773,4.241267101172495,5.52514439280167,7.127384459673396,9.199273547148994,11.95942174149208,15.743037701118393,20.994973758526772,27.940869557279274,34.79757224142593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,-7927.47936282699,45.387182790689366,46.54542765050018,16.28968499797149,31.43206764485165,46.91171711324985,62.595233529750615,79.50669355818734,98.64152212536054,121.1697648077444,148.651237367485,183.1778255227716,227.0629884827472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
48,-6878.514642101977,-48.05713558294705,-42.76181607684637,-15.168038136946263,-30.546573517437903,-45.41723677535469,-60.00639881083474,-75.16829192987014,-91.57241437108674,-109.87269619132388,-130.8769434344139,-155.87834088843852,-187.64570983943952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
50,14779.786040099589,2.252501623056207,-1.9966173794479651,2.79684344729982,4.240814952336259,5.52459973795482,7.126762663568336,9.198593736385838,11.95870974684126,15.74232938437298,20.994315607026778,27.94030291993332,34.79705287869906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
52,-7927.468078439145,45.3873470883516,46.54288664927781,16.282623010161533,31.424302641634803,46.903041427063975,62.58546584799314,79.49570853197096,98.62921518696103,121.15603344550198,148.6359669472721,183.1608660712321,227.04409214536773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
54,-6878.41495495754,-48.0575616386242,-42.75893322094684,-15.16102353021875,-30.53889469933144,-45.40862608065452,-59.99664866400651,-75.1572433570985,-91.5599164761616,-109.85858299496395,-130.86101667119215,-155.86035654982473,-187.62537915508656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
56,14774.03725464714,2.2498240609152846,-2.014741756248067,2.785443164191637,4.226795190146146,5.507709963634362,7.1074775001091695,9.177503452948258,11.936610836289365,15.7203266775413,20.97383943201827,27.922620958986272,34.78078976124457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
58,-7927.11798802988,45.39243716634234,46.46411028277157,16.063696654184042,31.183565458294236,46.63404410938538,62.28257212074893,79.15501123869208,98.24744338698883,120.729968402285,148.16199709325156,182.6342595177424,226.45705060066496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
60,-6875.324800178028,-48.07076585183287,-42.669560604071314,-14.94356659717078,-30.30083000125564,-45.141645160877694,-59.69430246263435,-74.81458500880524,-91.17224383637746,-109.42071879659932,-130.36677211773903,-155.30210776293256,-186.9940810343762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62,14760.78181532958,2.248052525596844,-2.0154075450994124,2.789892142413376,4.234464239339465,5.522376738435165,7.133750598595293,9.221944426544132,12.008806007365294,15.83402203157791,21.14661115482782,28.166151137457742,35.05183299140057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
64,14643.457290680291,2.1699462757414008,-2.6060014683996244,2.381677417985574,3.716234183053756,4.859761932285333,6.309499966526675,8.208233201037133,10.76216610609831,14.289528622441136,19.218188349312264,25.793835668639787,32.45963392085034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,-7902.840203212101,45.56084450830323,43.87036095120474,8.838707402949888,23.213781117714863,37.68665313096355,52.14523823806533,67.66215949831808,85.23987383315007,106.03006243006004,131.55538675500125,163.86157628541883,205.25095224174493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,-6762.083318376432,-48.501328530209946,-39.72320971425651,-7.78800116967326,-22.45354042473731,-36.3242041417249,-49.68696074022657,-63.44532222922797,-78.27556482226741,-94.81304008103356,-113.82269297207016,-136.5117052290266,-165.45204197430692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
70,14423.11694501752,2.1995415232287936,-2.019495358931372,2.8678011787290743,4.354770541740876,5.756979014133256,7.560525515877778,9.948442317566451,13.18746231505774,17.671240282662982,23.86805286438397,31.770162133033768,38.284818581068286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
72,14379.852779743693,2.192855793233426,-2.018109276401618,2.8723747461829805,4.358696646452158,5.76543652559815,7.576841761565359,9.976126494665834,13.22998387265395,17.729888296597636,23.93410398654426,31.799080611558967,38.1247376731783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
74,-7901.390778555185,45.55119222681033,43.84995339424376,8.830802301217132,23.20944963050799,37.68583957208473,52.14962426765324,67.67416662209145,85.26269059676851,106.06785949768772,131.6136054443384,163.94715959898585,205.37229553525728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
76,14632.754074186209,2.1647703664041704,-2.6505699888583214,2.3498908178250906,3.6746893145407946,4.805988596148752,6.242055298265717,8.124729363889198,10.65889632048702,14.16096220615372,19.05681359118472,25.593261500400583,32.23294482719788,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-7901.27354099798,45.57894156356,43.667287048070754,8.248397800593253,22.558671995692727,36.94673344756553,51.300873433521794,66.69664796089177,84.13591761871027,104.76729594859782,130.10821442323044,162.1976539376263,203.3335577714506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
80,-6752.781591416417,-48.53557631528385,-39.47808056261412,-7.198279852214361,-21.80605230620779,-35.59507228458804,-48.85709690318064,-62.49928068063523,-77.19803817141111,-93.58668726230955,-112.42593214829331,-134.9146364211687,-163.6058255246057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
82,14373.73742356395,2.037207724979761,-3.7384436549426985,1.5668224595032232,2.649956622210066,3.475004766181597,4.562966322094094,6.02887165608533,8.03907714860623,10.85510632065596,14.83918081991946,20.25239796382835,26.072403074745125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
84,-7861.784250423394,46.00422286441725,38.70361406543904,-6.121073586290297,6.549379685566313,18.76607660680932,30.411240852080788,42.60867246601858,56.31321477222688,72.55155058805359,92.6434852099073,118.36056000033356,151.75884300160973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
86,-6527.488907194424,-49.35944342919556,-33.51483241553107,7.147680341526779,-5.9896546691209895,-17.687164493648535,-28.33911332441301,-38.92357371870869,-50.09775872915807,-62.41535235669659,-76.49094600729528,-93.25183415528876,-114.6535272594643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
88,14367.449961598932,2.0343183696125986,-3.7653501010638406,1.5469153269380138,2.6237607924108097,3.440817775376548,4.519576350748402,5.974297592184858,7.970219112545583,10.767244671020002,14.725646256883431,20.106583462565244,25.90149327207459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
90,-7860.803388693183,46.01527939122735,38.57847464964389,-6.485519763918824,6.1420337731316526,18.301605323608488,29.87487699525803,41.98639863462692,55.58915528513794,71.70575459970829,91.64950542079626,117.18295353044904,150.35305890337278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-6521.936187941897,-49.3808823559389,-33.3649758455112,7.51131784721063,-5.587395627707279,-17.229878391000817,-27.81264797518586,-38.31523446997582,-49.39393908975373,-61.59986088617941,-75.54308617485928,-92.14274388630986,-113.33664705743128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94,15050.390812582127,1.9524101824016795,-6.175847597555947,0.179546346646019,0.7779942923205017,0.8920483109404769,1.0997408002277154,1.4233030071867108,1.892270863596236,2.566901468479703,3.5414827261055826,4.90979571610044,6.527819142783963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
96,-8419.974139685926,50.54582635188059,32.080656201639385,-35.051482527904675,-25.10250786355668,-17.00637367705867,-11.041827052508758,-6.08602374904574,-1.4648145800264136,3.298848252702768,8.64726739857274,15.072158152715687,23.07899504878154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
98,-6623.189338991474,-55.04529526518577,-24.54606649681924,36.30055461113766,25.247366838048286,17.084063529736355,11.235145777967968,6.5523374175264975,2.422827994524348,-1.5181077510109864,-5.540532068756848,-9.931829565037257,-15.207175059306572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
100,15016.266992190349,1.9323417393034683,-6.400504425359286,0.0068913723765022,0.5407610252165743,0.5669360432972741,0.6648395429989069,0.8449763290845282,1.1195134899109165,1.522873733135767,2.114572177078494,2.9653655472202245,4.038642788827398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,-8421.282360030806,50.7044412237415,31.15431234912344,-38.1482685065339,-28.626765215063205,-21.098401908831427,-15.870351205850474,-11.832979497457266,-8.35437225444642,-5.031131100214386,-1.5353849547839475,2.459023820034804,7.258066402045869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
104,-6583.752806937852,-55.30394668790068,-23.406537986611596,39.41449342358545,28.71983330120579,21.05284198355837,15.831637194468373,11.89990324884644,8.656802484426091,5.764731794120426,2.9989577907951146,0.1542657733963187,-3.0995009397394075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
106,14976.80760523499,1.9097508721941656,-6.664446757701405,-0.1990630268136851,0.2577792061532699,0.1792362160805828,0.1461699233377364,0.1550438746303329,0.1972101191604949,0.2760953323958039,0.4094217897293749,0.6400065758973316,1.059048120212546,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
108,-8422.790731179291,50.89542343074145,30.06415406742394,-41.8164778828233,-32.80354384949044,-25.950149314310767,-21.598059006452733,-18.653874925992483,-16.536470066712987,-14.930806669814928,-13.64626109685512,-12.555278562173438,-11.591268011075504,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
110,-6537.373907519253,-55.615497873876585,-22.06831803960237,43.10159362686235,32.83402271713661,25.75703064334089,21.282280056689395,18.244359660458503,16.05703132460775,14.415348335223351,13.149022956014074,12.151456128318172,11.314556071958782,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
112,14970.678881401473,1.901330318439978,-6.685994385527535,-0.2058360538422253,0.2526985200244881,0.1742753039205649,0.1409977010669739,0.1495681778276435,0.1914170297515258,0.2700199187757848,0.4031578773853931,0.6337378006441599,1.0530636851599622,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
114,-8419.374515956151,50.86863964788152,29.9910292516678,-41.844384148391455,-32.824688425163025,-25.971594452304306,-21.621227948705577,-18.679249727958297,-16.56429925758081,-14.961267081647794,-13.679508676661085,-12.591498053071687,-11.630833223102048,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
116,-6534.389705884183,-55.59570520463785,-22.022955955546955,43.11437392964783,32.84356348205624,25.766754985227134,21.29274510713575,18.255687364744308,16.069240994832516,14.428420200892363,13.162896688667065,12.165978897994732,11.329332965992414,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,14976.040555813132,1.9104967258492849,-6.67267880439324,-0.2077613189921733,0.2450401308497657,0.1614413123498352,0.1221166044375513,0.1228095672213988,0.1538578578248026,0.2171893530230479,0.3285052711768493,0.5292569250275785,0.9167448436804536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-8423.360151544282,50.90880780689341,30.023505710618625,-41.98785879189692,-33.00037927145685,-26.1793061292827,-21.868954570907103,-18.976858373290558,-16.924368640333316,-15.400704543933328,-14.221840250349295,-13.269759663521684,-12.489343797103505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-6535.796403520549,-55.63427374087168,-22.01307993184048,43.27577971510335,33.02933393411132,25.980601154560105,21.541502377852964,18.546279578226525,16.409417837706062,14.82754695181604,13.63300125537139,12.723933719830963,12.002961751482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
124,14967.797658709298,1.8974818640005475,-6.699424147592769,-0.2120247423529188,0.2477964729083186,0.1694134130593109,0.1358606150888583,0.1440400813411939,0.1854495275241211,0.2636031693040457,0.3963223139429817,0.6265700806695904,1.0457100547036686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
126,-8416.65915752469,50.84523163528171,29.92603058194645,-41.870391424262,-32.8447950584484,-25.992139277622726,-21.64352033402368,-18.70374728182753,-16.591244817825956,-14.990834309464605,-13.711844726373146,-12.626760915575783,-11.669327041141688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,-6533.592618299875,-55.587950410041415,-22.0061305431599,43.11906464115334,32.84725271887702,25.770613770410996,21.29694397128942,18.26025456839153,16.074174222655547,14.43370716895207,13.16851361429461,12.17186492394153,11.33529702661956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
130,14967.442492883623,1.8976323179441332,-6.699060285202712,-0.2119634151828651,0.2478117279661586,0.1694334928631617,0.1358906836897558,0.1440808930568078,0.1855017984866453,0.2636683188104162,0.3964025760941629,0.6266677973337926,1.0458238847687764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
132,-8416.380484008872,50.843291690778415,29.921228914413444,-41.87172842904627,-32.84564263011492,-25.992949540022305,-21.644370274159776,-18.704657049343947,-16.592222138630834,-14.99188447718245,-13.71297465192658,-12.627984080474748,-11.670673648594146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
134,-6533.534718486989,-55.5862050594375,-22.001932749473298,43.12019645678858,32.84801247944493,25.771356938025807,21.297729058805736,18.261094995867992,16.0750728519077,14.434663019144027,13.169522116589736,12.172914065170012,11.336357236046709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
136,14967.783896028364,1.8970672776344808,-6.700898068938869,-0.2127065018073795,0.2472777291531326,0.1688978061673503,0.1353108883889471,0.143442271856328,0.1847962382968652,0.2628894195702427,0.3955442139366538,0.625723767056349,1.044788296504709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
138,-8416.55708097918,50.844013749933616,29.92242217343744,-41.87203231690036,-32.846118003234054,-25.993504972084143,-21.64500912522352,-18.705389508921517,-16.593057582209816,-14.99283012137827,-13.71403401537052,-12.629154273741811,-11.671944271973972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
140,-6533.600008336275,-55.58829992974885,-22.00727776392711,43.11858672339806,32.84690077016531,25.77026583364989,21.296573164483103,18.25985130231426,16.07373359161495,14.433225880001578,13.16798895149434,12.171293738957274,11.33467261970599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
142,14972.548629281484,1.9141386629427544,-6.712390449279849,-0.2497843830761316,0.183573736803663,0.0756053713323834,0.006105181815274,-0.0326508054337695,-0.0552156944865299,-0.0668896280239279,-0.0617196257246565,-0.0048473379752504,0.2304332721464831,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
144,-8426.051894159344,50.97328963608423,29.82758628066945,-42.81365312623566,-33.94881388444516,-27.28349532143965,-23.174290465335087,-20.53322689825793,-18.79360493538583,-17.665169076433806,-16.995705502471278,-16.71318968356814,-16.8178112164097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
146,-6528.149826123558,-55.7247038920084,-21.74689287350516,44.11503697236006,33.97039559118742,27.057840559764696,22.7905463306162,20.00108813697935,18.10743960333239,16.813831444701147,15.965238828594432,15.482724765143043,15.32054430850075,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
148,14975.75769588626,1.9208477337605196,-6.778855718376324,-0.3201419547655872,0.0796072043231097,-0.0728310617413202,-0.1999010277472369,-0.3172843196713431,-0.4515316514944306,-0.6266229574842112,-0.8638181155206541,-1.1540410774525005,-1.3239620987176814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
150,-8435.839685193565,51.10391684276056,29.569077943845524,-44.14926894010331,-35.50289798100496,-29.11234884577033,-25.363170901530403,-23.181422839810946,-22.02921368234424,-21.66427378678073,-22.009288932277588,-23.101739330031243,-25.0707877377822,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
