,node_858.2_harmonico_60,node_858.2_harmonico_180,node_858.2_harmonico_300,node_858.2_harmonico_420,node_858.2_harmonico_540,node_858.2_harmonico_660,node_858.2_harmonico_780,node_858.2_harmonico_900,node_858.2_harmonico_1020,node_858.2_harmonico_1140,node_858.2_harmonico_1260,node_858.2_harmonico_1380,node_858.2_harmonico_1500,node_858.2_harmonico_1620,node_858.2_harmonico_1740,node_858.2_harmonico_1860,node_858.2_harmonico_1980,node_858.2_harmonico_2100,node_858.2_harmonico_2220,node_858.2_harmonico_2340,node_858.2_harmonico_2460,node_858.2_harmonico_2580,node_858.2_harmonico_2700,node_858.2_harmonico_2820,node_858.2_harmonico_2940
20,-7554.901299249231,2.9794330954043637,1.8102560129030905,-2.267476286949129,-1.7123493130273988,-1.2747193640207737,-0.9721080563176752,-0.739021155070444,-0.5379635081901006,-0.3446676311187927,-0.1389017235688517,0.1003028643410139,0.3944937935958093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22,-7509.164567593669,-3.2375172335482976,-1.3986510401076713,2.3125796924343263,1.6903383149245723,1.2412589783101182,0.9336673376808482,0.6996519924801852,0.5033210809139751,0.3238062471738058,0.1463360132501028,-0.0434100626944564,-0.2679103010473182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24,14569.294674225344,0.922969482714438,-3.354554449792659,0.0125170142000811,0.2630339577486423,0.2554356371801931,0.2836134117189767,0.3523893624376528,0.4675396720666582,0.6464466442340849,0.9188843013378832,1.3144819659003206,1.7736272015953003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
26,-7615.349969488173,25.09593228977583,15.177204923438968,-19.106507973669714,-14.41344182586273,-10.721650021756902,-8.170113783176808,-6.205808673490316,-4.512871524826875,-2.8873872177136843,-1.159914166944541,0.8445325402200362,3.304821454583031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
28,-7237.48348983978,-27.278915425041184,-11.716933022780992,19.490218266183117,14.231961280006242,10.44307970380393,7.849301635977851,5.877229287684826,4.224434887807787,2.7155430391685464,1.226955928156749,-0.3605298285403635,-2.233733337398616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
30,-7614.371221976038,25.09206076469825,15.165828422341056,-19.11345138081698,-14.419586102055918,-10.727905172748198,-8.176534099451706,-6.212205394654798,-4.518881385046386,-2.892432639179351,-1.1631048683533909,0.844551456594197,3.3100304582250244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
32,14026.940432086403,1.882013046925024,-6.730462030811869,0.0394144579607027,0.5395138789012708,0.5222046513710317,0.5755970094748154,0.7071974005278691,0.925894084562414,1.2622749328991305,1.769180161529233,2.49739443509856,3.331026340631857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
34,-7682.721813532281,50.81864948611923,30.850239084432303,-38.34373469708398,-28.81150687367389,-21.309931021320786,-16.124850169970067,-12.146154554154167,-8.746302222066998,-5.529748142511116,-2.180119998619478,1.6158135463242824,6.163389212919521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
36,-6922.576394233196,-55.18973842556642,-23.710611251246277,39.21902723304249,28.53509164260304,20.84131287108122,15.577138230364955,11.586728192170847,8.264872516831796,5.266114751855254,2.3542227469935506,-0.6889445002789505,-4.194178128842972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
38,13594.2257512471,2.6417760389766225,-9.386110697472027,0.0348257460974817,0.729462446793793,0.7019408580044544,0.769351515612168,0.9397749509648672,1.2216383012818928,1.6506877599369931,2.289300267861188,3.194747475784598,4.216933407041373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
40,-7731.844380427564,71.14179145481494,43.26573201699392,-53.1790417795304,-39.7578911074137,-29.20322314670971,-21.91022245259569,-16.337664450523217,-11.62536294167355,-7.246573647977256,-2.799845517040972,2.090138745863152,7.764810894741511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
42,-6674.450239183574,-77.2377216712967,-33.25774495962361,54.42901652947186,39.402159370033225,28.586076924005084,21.19154873362929,15.61062145933356,11.009320427196824,6.9216781531433975,3.0423039203858635,-0.8929487715075709,-5.264259967275058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
44,14779.971480339516,2.8681651704513462,-10.310387026521164,0.044425223098347,0.8087788107266015,0.7767510442643116,0.8480958206395611,1.032079395353916,1.337781889500742,1.804033625289498,2.49869178375003,3.484035471595289,4.5963892125682495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,-7927.47936282699,73.34328459428103,44.77120239242557,-54.76092764749564,-40.95723194461579,-30.08437912380485,-22.568822307982632,-16.82581638881359,-11.970173202372246,-7.459962900302735,-2.882514899825253,2.147553843643472,7.980480340096239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
48,-6878.514642101977,-80.0946976757882,-34.65016800580888,56.38590893581443,40.83185806298511,29.62321883381161,21.95780553852321,16.171850946985355,11.401871559675287,7.165440957625889,3.1465882463038075,-0.9275930787176828,-5.44926273764669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
50,14779.786040099589,2.868375905624131,-10.311184615096428,0.0444718594634358,0.8088424192425469,0.7768019287596977,0.8481478067492152,1.0321415510356071,1.337861564453846,1.8041386521161853,2.4988315513289527,3.4842197647154247,4.596618517754126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
52,-7927.468078439145,73.35014334292832,44.77364526076782,-54.7664458622377,-40.96104021131149,-30.087036909272424,-22.570719437400864,-16.82715530028422,-11.971066929038514,-7.460478579289576,-2.8826939409006878,2.147684235734157,7.98089523122002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
54,-6878.41495495754,-80.1021049569198,-34.65152642013483,56.3914520781123,40.83558525530675,29.62579281012013,21.95962287512265,16.173119280046663,11.402711919904274,7.16593193197488,3.1467867136039462,-0.927641157021024,-5.449517942876365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
56,14774.03725464714,2.874908672892545,-10.33590843036382,0.0459152991731958,0.8108119138183681,0.7783768629884389,0.84975650179476,1.0340647473472588,1.3403265331093976,1.807387259457916,2.50315329422193,3.4899157008543145,4.603702184739122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
58,-7927.11798802988,73.5627600965439,44.84937805770682,-54.9374790674524,-41.07906264075089,-30.16939283438864,-22.629494209090204,-16.86862607979498,-11.998740286766443,-7.476439611273581,-2.888232101272016,2.151717058999921,7.993714016226728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
60,-6875.324800178028,-80.33172540185676,-34.6936446317706,56.563256624628366,40.95109356776224,29.705550197505485,22.015924028438462,16.212402474745048,11.428731391252876,7.181127005118146,3.152924880056371,-0.92912909058439,-5.457400383149884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62,14760.78181532958,2.871791045166371,-10.337590192650058,0.0512719713185156,0.8138708837954209,0.7814607574107658,0.853872633516093,1.0402064681625256,1.3498587401961613,1.822328844900161,2.5263349328699607,3.524106058831036,4.645774655225054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
64,14643.457290680291,3.1059865997285927,-11.131540271468918,0.0616469595778207,0.8558467516156241,0.8100336053989267,0.8761774936912997,1.0584134137749706,1.3616072654969855,1.8208427375053449,2.5000554320823136,3.460924971961327,4.563260899980314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,-7902.840203212101,80.56923227845435,47.36565625306004,-60.54634948221089,-44.93539671359044,-32.849433440019844,-24.534230005079,-18.208638781624572,-12.89514744826954,-8.006206334940892,-3.105566020908826,2.2049528193095016,8.288175833117625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,-6762.083318376432,-87.886825898827,-36.08874571188216,62.17399363326388,44.71087031525216,32.28670085161062,23.822296624808008,17.455949092016,12.233252448627914,7.6270764669157725,3.298871260409113,-1.0325920187898874,-5.749728815855678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
70,14423.11694501752,2.790031640612354,-10.318300097678316,0.1752516131721962,0.8738331308085889,0.8381273314380825,0.927612679232704,1.1485723139362285,1.5156540102556104,2.0776458937221727,2.911897311389982,4.064177108405353,5.222824671086008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
72,14379.852779743693,2.7792588124924635,-10.306655977701642,0.1890249098038575,0.8786582294485191,0.841884597096739,0.9320027866426632,1.1544927509925296,1.5239013576567344,2.08887980947422,2.925843865830478,4.076537784032126,5.215845138196589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
74,-7901.390778555185,80.55077621430885,47.32175816592185,-60.55904610695515,-44.94389709001948,-32.857552155065896,-24.54237678965066,-18.21666365465965,-12.9027079389057,-8.01282049300154,-3.110601541111006,2.2022906931225177,8.28880363170924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
76,14632.754074186209,3.127874062089582,-11.187444193017503,0.065992699557385,0.8613427179741453,0.8141535028234381,0.8797329640981857,1.061643200891474,1.3643364722212126,1.8225211095589224,2.4997220706171293,3.4574767409334632,4.557591413446319,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-7901.27354099798,81.15407929848979,47.59699101730296,-60.99676014377293,-45.24404668233082,-33.06157023637049,-24.68262003483649,-18.3108102957964,-12.961484435312306,-8.043669184457581,-3.119509465046599,2.209835443761388,8.3078159986292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
80,-6752.781591416417,-88.50612439029906,-36.1986024838427,62.63415832649949,45.01781588387653,32.49641415725729,23.96819300505445,17.555634362697536,12.297119475429932,7.662014323526704,3.3100580154011148,-1.0404845773648927,-5.770884906482423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
82,14373.73742356395,3.6574766009674016,-12.552717124345168,0.1573673226083838,0.9824770444221322,0.9017484004122888,0.9520114860738652,1.1227325312004863,1.4075135683514195,1.8304094645879416,2.4424713235872466,3.298938580002575,4.313145790044708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
84,-7861.784250423394,95.36093892186663,53.23723716096726,-71.80612542788374,-52.59183565592521,-38.05367889423109,-28.120318044380166,-20.628273925527218,-14.423442137427188,-8.837383682571309,-3.4015957123792155,2.2866315267699098,8.590380988679852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
86,-6527.488907194424,-103.56209115260307,-38.9386503274192,73.66538170896975,52.316116181254834,37.4240804169437,27.34200209356705,19.81149392901976,13.698895805990237,8.392190749018196,3.5144845625522,-1.220613279033523,-6.151218503823824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
88,14367.449961598932,3.6717556084403142,-12.585668927347452,0.1596442802471815,0.985425158095704,0.9038214025533,0.9536467156151136,1.1239913709864962,1.408160745977575,1.8299043945831828,2.439901880996896,3.293168924476598,4.304393058137009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
90,-7860.803388693183,95.72301902374224,53.38452036958121,-72.0758676477745,-52.773573258799,-38.17538434200836,-28.202453731937187,-20.68210611885901,-14.45605097081936,-8.85402746820601,-3.406957783071324,2.2876748677734797,8.592566710297389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-6521.936187941897,-103.94630903965562,-39.01382341784705,73.94043570594262,52.496402558551495,37.54400102006365,27.42241894066228,19.86372017472896,13.729967038058772,8.40717054016504,3.5176213538110157,-1.2250251000573211,-6.157481408419661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94,15050.390812582127,5.014190911599206,-16.148093749921543,0.6597135490906778,1.634087372346103,1.4868129416814595,1.5007972310946356,1.6276221875930323,1.8267601366610164,2.085770860391861,2.409455974819074,2.8110070279134445,3.280762039065821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
96,-8419.974139685926,131.4995201413118,69.78045971033555,-97.26623943601906,-69.52621291702228,-49.03721261190213,-35.16945592533571,-24.90127909288889,-16.694814804765105,-9.731869430240778,-3.5267761633905144,2.24557082867516,7.819587016406629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
98,-6623.189338991474,-142.2039386839774,-48.41251777029175,100.89276516863892,70.37304356777332,49.51597413092658,35.50674573804644,25.16428764377132,16.9340476552577,10.005812442348796,3.91474688447456,-1.635521197405895,-6.87503129960607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
100,15016.266992190349,5.154069931321514,-16.40186895736841,0.7063087619301582,1.6899601664077193,1.5356010185075335,1.5442562317652413,1.6634194295658606,1.848729413517034,2.0832622869100224,2.365878642947023,2.7041493162798864,3.097555486050699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,-8421.282360030806,134.8312258833709,71.52589641798588,-99.31984020204678,-70.83817489137087,-49.82253880826791,-35.60918984733606,-25.105336946322545,-16.742751865244443,-9.694152477758848,-3.477906974346644,2.21673532116682,7.604251527730556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
104,-6583.752806937852,-145.74755174116913,-49.501247654892815,103.13155747178622,71.813150026442,50.42957395037228,36.07598231132528,25.493325643894828,17.09209547214966,10.046764846434504,3.887333339265328,-1.6797061852997317,-6.867329411260659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
106,14976.80760523499,5.110204463270124,-17.052831757954085,0.2591457611730753,1.1098610404105642,0.8031793804072478,0.6612985423871508,0.6268292133197645,0.6508144973902111,0.7109315779226115,0.7988721448091581,0.9153827679493914,1.0707276466064792,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
108,-8422.790731179291,135.27634701867842,68.37995777520466,-108.70590056900949,-81.07265320578186,-61.16016644942796,-48.266234390904856,-39.21439682994695,-32.400935706028434,-26.988310856043576,-22.50026452210034,-18.64376917370476,-15.228781178586866,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
110,-6537.373907519253,-146.46642551029234,-45.61951499324501,112.68922645789392,82.13874157201232,61.84466809844413,48.79800843245223,39.648004399887455,32.76418230366572,27.303297999224903,22.789682646218427,18.93374420364708,15.543449436434472,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
112,14970.678881401473,5.0871763562832655,-17.10803256271761,0.2423223034319766,1.0973163713641678,0.7911720049443625,0.6491971579729264,0.6145856937477311,0.638554953190152,0.6988596972231957,0.7872446653293508,0.9045082258350784,1.060971995003479,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
114,-8419.374515956151,135.20277390658413,68.19110610455122,-108.77508007282154,-81.1245166730802,-61.211558785034704,-48.31969109052888,-39.270058147723056,-32.45828244493775,-27.046547365598045,-22.55842014411302,-18.700724022259,-15.283279071707623,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
116,-6534.389705884183,-146.41265266029686,-45.50404603599949,112.72019781002273,82.16190218332046,61.86806413053953,48.822582810939394,39.673659611049615,32.79058073500314,27.33002028199284,22.81626128945351,18.959661844065906,15.56811516657526,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,14976.040555813132,5.113087873763798,-17.072758507583256,0.2405931765004484,1.0840838382113591,0.7699923136625796,0.6208971618647117,0.5790668220719465,0.5952942655744903,0.6469850909271065,0.725478090631116,0.8311827798046537,0.9748693871967908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-8423.360151544282,135.3093085315691,68.25913317696629,-109.14477665745724,-81.55495569814363,-61.6954565430943,-48.864490224629314,-39.88196968262448,-33.14258497778238,-27.808353294835985,-23.403308384044333,-19.63530349099678,-16.315496495756502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-6535.796403520549,-146.51133248395928,-45.456148347304,113.1411636067248,82.62907361278553,62.38722174799584,49.40302653091453,40.32154658491664,33.5103974088928,28.12550646978314,23.69094735512232,19.917330516346954,16.61364749514648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
124,14967.797658709298,5.076400183274852,-17.1428998245378,0.2267700795137347,1.0852279434383694,0.7795393129181714,0.6374119872551134,0.6025563101608788,0.6263643815295744,0.6866772040016971,0.7752997775371716,0.8930857984529306,1.05041411189565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
126,-8416.65915752469,135.13834316492108,68.02307598798855,-108.83965115870798,-81.17382099500331,-61.26069560722253,-48.37096168528677,-39.32357758063458,-32.51354732600468,-27.10278545622794,-22.61468327404082,-18.755910473480665,-15.3361428039607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,-6533.592618299875,-146.39167870324542,-45.461337723645954,112.73153308097568,82.17087508406387,61.87738950015753,48.83251187467129,39.68410745178981,32.801390283306496,27.34101060511216,22.827236068095797,18.97040642884456,15.578382641741896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
130,14967.442492883623,5.076816066515722,-17.141980725447457,0.2268873824807041,1.0852400422683528,0.7795678842137205,0.637465232913277,0.6026323006810221,0.6264608842853271,0.6867928602856695,0.7754341639613888,0.8932392894454778,1.0505873951700129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
132,-8416.380484008872,135.13305211148145,68.01074133980767,-108.8429162495094,-81.17589519081446,-61.26266562495014,-48.37297588074788,-39.3256467976908,-32.51565164966032,-27.104895937392502,-22.616767405369067,-18.75793388031626,-15.338070497367584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
134,-6533.534718486989,-146.3869208920371,-45.45063300860607,112.73425688510868,82.17270040741838,61.879164316874906,48.8343459018212,39.686003112770415,32.803326194074,27.34295826704408,22.829163651339396,18.97227901626849,15.5801607123502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
136,14967.783896028364,5.075233713937702,-17.14673833529127,0.225064995112563,1.083953372777637,0.7783076273871447,0.6361512121419876,0.6012551235791932,0.6250301874558054,0.685325838910085,0.7739523975834286,0.8917678872094473,1.0491549942714735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
138,-8416.55708097918,135.1349722868646,68.01371259249896,-108.84374951908924,-81.17707228519221,-61.263957640841234,-48.3743730566515,-39.32714568557584,-32.517239680810945,-27.10655090852642,-22.618457850531748,-18.75961882526889,-15.33969882435107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
140,-6533.600008336275,-146.39265692371285,-45.46431737862935,112.73034218453756,82.17001137473456,61.87655752256912,48.83165949665469,39.683227004243015,32.800487170196554,27.34009582186612,22.82632398298161,18.96951405606048,15.577529197657965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
142,14972.548629281484,5.127100818018555,-17.16891265607679,0.150932605816048,0.9596909171232446,0.6098903887820746,0.4260106951783968,0.3486811102705786,0.3274910395408033,0.3385369219596408,0.3714553576166037,0.4250291148627189,0.512465203647908,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
144,-8426.051894159344,135.46810124930883,67.67679843636903,-111.25947622067731,-83.8788751490808,-64.27472704294836,-51.74721721501503,-43.09878356751821,-36.71645096767577,-31.76011047621868,-27.75520882052521,-24.413853513872617,-21.553003246858637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
146,-6528.149826123558,-146.7276099096218,-44.6689210502664,115.31867915387411,84.99163658997216,65.00144998707277,52.31829091424206,43.56706929602272,37.106199380671534,32.08762279508629,28.034178123458144,24.657458635785613,21.771404089714384,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
148,14975.75769588626,5.151626211510793,-17.329584813347033,0.0014860511069284,0.7500316046616348,0.3336158449301913,0.0802872128375117,-0.0732078776732169,-0.1810281832631665,-0.2717195400432315,-0.3620085261171591,-0.4606393669705578,-0.5547782752305781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
150,-8435.839685193565,135.7962318939723,66.88456209869119,-114.68081823116071,-87.68527665489322,-68.54284164715173,-56.57376492115525,-48.55894673042874,-42.879413580837095,-38.699231293201386,-35.555816381825736,-33.18068841312641,-31.41505099091512,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
