,node_826.2_harmonico_60,node_826.2_harmonico_180,node_826.2_harmonico_300,node_826.2_harmonico_420,node_826.2_harmonico_540,node_826.2_harmonico_660,node_826.2_harmonico_780,node_826.2_harmonico_900,node_826.2_harmonico_1020,node_826.2_harmonico_1140,node_826.2_harmonico_1260,node_826.2_harmonico_1380,node_826.2_harmonico_1500,node_826.2_harmonico_1620,node_826.2_harmonico_1740,node_826.2_harmonico_1860,node_826.2_harmonico_1980,node_826.2_harmonico_2100,node_826.2_harmonico_2220,node_826.2_harmonico_2340,node_826.2_harmonico_2460,node_826.2_harmonico_2580,node_826.2_harmonico_2700,node_826.2_harmonico_2820,node_826.2_harmonico_2940
78,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209,14632.754074186209
80,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798,-7901.27354099798
82,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417,-6752.781591416417
84,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395,14373.73742356395
86,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394,-7861.784250423394
88,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424,-6527.488907194424
90,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932,14367.449961598932
92,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183,-7860.803388693183
94,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897,-6521.936187941897
96,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127,15050.390812582127
98,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926,-8419.974139685926
100,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474,-6623.189338991474
102,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349,15016.266992190349
104,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806,-8421.282360030806
106,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852,-6583.752806937852
108,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499,14976.80760523499
110,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291,-8422.790731179291
112,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253,-6537.373907519253
114,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473,14970.678881401473
116,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151,-8419.374515956151
118,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183,-6534.389705884183
120,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132,14976.040555813132
