,node_890.2_harmonico_60,node_890.2_harmonico_180,node_890.2_harmonico_300,node_890.2_harmonico_420,node_890.2_harmonico_540,node_890.2_harmonico_660,node_890.2_harmonico_780,node_890.2_harmonico_900,node_890.2_harmonico_1020,node_890.2_harmonico_1140,node_890.2_harmonico_1260,node_890.2_harmonico_1380,node_890.2_harmonico_1500,node_890.2_harmonico_1620,node_890.2_harmonico_1740,node_890.2_harmonico_1860,node_890.2_harmonico_1980,node_890.2_harmonico_2100,node_890.2_harmonico_2220,node_890.2_harmonico_2340,node_890.2_harmonico_2460,node_890.2_harmonico_2580,node_890.2_harmonico_2700,node_890.2_harmonico_2820,node_890.2_harmonico_2940
42,-6674.450239183574,-10.643519344292216,-0.1693001599453448,9.254360355924833,5.998641161595564,3.951785581540927,2.564219533394844,1.5134083295654566,0.6509584239411383,-0.1034055846643049,-0.8048508177695708,-1.5076960240888306,-2.2902086252078035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
44,14779.971480339516,0.3351846885670799,-1.6717601769843673,0.1462913355300711,0.2185037655171233,0.2168118126156217,0.2366453310896344,0.2705722338076798,0.3142785978073432,0.3645757063657837,0.4125894920194086,0.4262002390895407,0.3069068114614358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,-7927.47936282699,10.119962766457476,2.068249082758619,-9.408086048537482,-6.245155260408157,-4.1498934597830806,-2.712748828539059,-1.6073527142084536,-0.6787288282720016,0.157492159718741,0.9545725529464424,1.74573396767979,2.536821943124967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
48,-6878.514642101977,-11.039217562209512,-0.1989471750070797,9.590354782243466,6.217711034408151,4.095911391374115,2.6573038993674154,1.5679018291245717,0.6739990005223364,-0.1075362432095714,-0.8337859101514228,-1.5608708702857066,-2.3695519327742014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
50,14779.786040099589,0.3352081262899114,-1.6718857251287935,0.1463083687429082,0.2185204134952122,0.2168270392590193,0.2366614798904078,0.2705903456511594,0.3142991533558245,0.3645988646399684,0.4126149202121734,0.4262262949314994,0.3069285794156248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
52,-7927.468078439145,10.120887396548683,2.068194201783657,-9.40899835181002,-6.245721648666738,-4.150252809589576,-2.7129732218168514,-1.607479077940548,-0.6787790458041654,0.1575034104259618,0.9546342532566932,1.745836589599957,2.536955343977154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
54,-6878.41495495754,-11.040215272988386,-0.1987070529543361,9.591263908242755,6.218265014552762,4.096260524899818,2.65752064596313,1.568023754043543,0.6740489377653689,-0.1075425737262283,-0.8338366773525323,-1.560956722873105,-2.369665580041065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
56,14774.03725464714,0.3359346946270647,-1.6757775408632347,0.1468360152013911,0.2190361141296979,0.2172986387028573,0.2371615718714056,0.271151140059397,0.3149354853162484,0.3653155968893216,0.41340171032682,0.4270324192270599,0.3076025909381588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
58,-7927.11798802988,10.14955037973549,2.066494369893483,-9.43727489978366,-6.263274912247818,-4.161388093463692,-2.719925321272997,-1.6113931393725027,-0.6803340045979553,0.1578518315431744,0.9565435941968456,1.7490104308269634,2.54107816543071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
60,-6875.324800178028,-11.071143653348347,-0.1912653387158433,9.619441786828755,6.235433527141292,4.107079040086694,2.664235662818256,1.5718001814210192,0.6755951310617511,-0.1077386664303559,-0.8354074738952975,-1.563611173449352,-2.3731758167359382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62,14760.78181532958,0.3355074737127458,-1.6755151371624122,0.147742153592141,0.2196098285038037,0.2179067423969095,0.237931269198704,0.2721647766213615,0.3162453272427088,0.3668940571342287,0.4149669613230321,0.4275283851309061,0.3039277523440074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
64,14643.457290680291,0.3621132316998245,-1.8040283726607491,0.1587207107792853,0.2322878925884306,0.2288271474401433,0.2485629272351555,0.2829288274744136,0.3271691131193059,0.3781851720226934,0.4280375939004638,0.4478144440619279,0.3480423414942567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,-7902.840203212101,11.094272201181829,2.0134342552010445,-10.365299679493733,-6.837572188617043,-4.524599631678465,-2.9461944974452705,-1.7390331238486898,-0.7323679444089524,0.1657946980914882,1.0129788770273551,1.8455225733520664,2.672925676263785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,-6762.083318376432,-12.088803296073523,0.050834978817918,10.540198430412495,6.794493123077178,4.457233719971874,2.879503036041021,1.690836718330744,0.7222288620858465,-0.1166110552163823,-0.8861213841539393,-1.6431729583582069,-2.4663002007264425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
70,14423.11694501752,0.3244969510619472,-1.6599627509092356,0.1674459897346658,0.229939457782178,0.2278473760101542,0.2496793266618003,0.2866333123389642,0.3333843942527013,0.3845086706753683,0.4249604171141459,0.4055431627994836,0.1863912031193729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
72,14379.852779743693,0.3230738418347765,-1.656675858584484,0.1694283414001552,0.2305950214352309,0.228255670408682,0.2499561005025268,0.2867119812945234,0.333057012540215,0.3833169037121191,0.4219070844749955,0.3984609556150768,0.1710512254005883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
74,-7901.390778555185,11.091570396099236,2.0080189992195354,-10.366038037279589,-6.837851451669142,-4.524870117048742,-2.946502110367497,-1.7393802319502922,-0.7327553523745761,0.1653574980749759,1.0124643608939703,1.8448680452899868,2.672007671103797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
76,14632.754074186209,0.3647096808394869,-1.8133416830693376,0.1599174361108552,0.2334415670371524,0.2298071056419629,0.2495175551133824,0.2839009624801433,0.3281634151619867,0.3792152943203364,0.4292022755086263,0.4495049374424458,0.3514772032658101,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-7901.27354099798,11.173259045920036,2.012239921552226,-10.44060241186484,-6.884098150278063,-4.553820450055014,-2.9641979549299786,-1.7490053191189363,-0.7362544630423852,0.1666452507496318,1.0175511577309682,1.853055752879692,2.6829875852115865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
80,-6752.781591416417,-12.17219344344262,0.0712801331236278,10.615585783467573,6.840046929578549,4.485612417309928,2.896834668773002,1.7003441809145452,0.7259245514248679,-0.1172723203180455,-0.8899312066079195,-1.6489426859176144,-2.4725829390997918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
82,14373.73742356395,0.42743048958125,-2.040728903132776,0.186979101236059,0.2597081310959628,0.2517130768580735,0.2703912978782879,0.3045197790900955,0.3483520246199141,0.3990160489747509,0.4509003962808458,0.483357117301175,0.4308332253205785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
84,-7861.784250423394,13.09218157903613,1.9893720063575624,-12.249524910304526,-7.993136478841694,-5.242860740907808,-3.3826158714051195,-1.9762767354392328,-0.8223079020032467,0.1857276109501263,1.113025914922103,2.001620270321021,2.869059503998058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
86,-6527.488907194424,-14.199959530754498,0.5549399019639755,12.425452863665331,7.925167091460056,5.154106043316587,3.298949610867505,1.916305417964577,0.8070181845429321,-0.1327756689174757,-0.968973375061314,-1.7575453773464216,-2.5676528426865404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
88,14367.449961598932,0.4291446034633253,-2.0463173503366883,0.1876110631573838,0.260316409104251,0.2522088702105504,0.2708542359438259,0.3049645343501491,0.3487687911055983,0.3994007158714732,0.451309326715595,0.4840657992315482,0.4327606054049241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
90,-7860.803388693183,13.141111254568566,1.9893967914337929,-12.294824297449406,-8.020685886029241,-5.25976427883807,-3.3927028233685035,-1.981620376558505,-0.8242458492905499,0.1861944296221984,1.1150662607339132,2.004524678982723,2.8723080157997227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-6521.936187941897,-14.25173779319017,0.5664276023822207,12.470765826571274,7.952109872003733,5.170490227753952,3.308625104440469,1.921360508906272,0.8088167616385074,-0.133190070170128,-0.970675668895074,-1.7595619506801323,-2.568725680417896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94,15050.390812582127,0.5887169854952021,-2.633950144767047,0.2995067720709021,0.3749138022918808,0.352835841162184,0.362465242675084,0.3854886180007844,0.4128191513097822,0.4409205538696999,0.4679310649618908,0.4899260420106572,0.4938392768854239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
96,-8419.974139685926,17.99899947097193,2.2819587438219906,-16.571977635531812,-10.585534260048153,-6.787053956718514,-4.263122698959248,-2.4108742224470023,-0.9596965176348136,0.226882637960525,1.226968648228694,2.0894972168590957,2.844331059161526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
98,-6623.189338991474,-19.4314714265062,1.4388128185528413,16.94305628691483,10.636486589541612,6.81170955289675,4.282951930692144,2.434191734239876,0.9943675321022446,-0.1728200697885953,-1.1462407571067448,-1.979237688650204,-2.716563089733839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
100,15016.266992190349,0.5797616548836058,-2.722972229302893,0.2464036175642234,0.3052797862807024,0.2669460189284555,0.2625174872367071,0.2731581275907089,0.2894347365485829,0.3076119456437503,0.3260803616482036,0.3427541655391987,0.3509157787637865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,-8421.282360030806,18.027017319734835,1.7065366306128271,-17.783773215347342,-11.854935098232264,-8.16274624433969,-5.766042497283164,-4.0455201287448,-2.7237153973906367,-1.6616939249225562,-0.7811287136052532,-0.0337876925505181,0.6101079676801054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
104,-6583.752806937852,-19.490404905540863,2.116347111252724,18.16622508010453,11.90672789642754,8.18353490754238,5.776169846951744,4.051591368018919,2.731639373356234,1.67737636873489,0.8098372000956577,0.0777460990386454,-0.5586416070006646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
106,14976.80760523499,0.5695921174162014,-2.8279793307760484,0.1827414500378086,0.2219559529652529,0.1642624063621727,0.1430458591195719,0.1388591437700642,0.1418623110260372,0.148085707034078,0.1562230389417988,0.1663874527993592,0.1794583131158672,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
108,-8422.790731179291,18.061418159135023,1.027008705458218,-19.21972497871531,-13.359736845900136,-9.794091138234831,-7.548938847647576,-5.985543573722492,-4.818347050895846,-3.905517554341465,-3.168484717825532,-2.55986483834835,-2.0499718220025835,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
110,-6537.373907519253,-19.56222826245188,2.9155173271635038,19.61549648408098,13.412443884246086,9.810185583718646,7.547407514239657,5.970949742660045,4.794259346474367,3.875286253172976,3.1349687881399886,2.524512376797793,2.010176753528386,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
112,14970.678881401473,0.566242224677866,-2.8344492267797863,0.1818404581703363,0.2215717678310961,0.163972928208637,0.142786962849576,0.1386197288161753,0.1416417008589142,0.1478850851438266,0.1560434479867538,0.1662288231194809,0.1793167234859223,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
114,-8419.374515956151,18.050808837095797,1.0035118397158005,-19.22475687951721,-13.36261480248826,-9.796838758067992,-7.551797882244443,-5.988516040561762,-4.8213893249062085,-3.908577811287849,-3.171512241317528,-2.5628138154915736,-2.0528056394050496,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
116,-6534.389705884183,-19.554595553870897,2.9288822930771667,19.61659553539242,13.4126887873609,9.810436804028642,7.54772945997097,5.971328970966991,4.794677868267032,3.8757301141991753,3.135427045492906,2.5249741989340886,2.0106279644119125,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,14976.040555813132,0.5698241434610816,-2.8317172656765983,0.1797812278618663,0.2179556519477783,0.159316833054724,0.137288391270119,0.1323851742003596,0.1347465424637494,0.1403916339500905,0.1480288736537482,0.1578771608647744,0.1711812109413517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-8423.360151544282,18.064745621537337,0.9981665835430508,-19.287746648292774,-13.43140250263536,-9.87184778243431,-7.633948316471347,-6.078074681551045,-4.918288247785933,-4.012620052642817,-3.2824882056978515,-2.680549143713367,-2.1771197217150102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-6535.796403520549,-19.56715763374245,2.9511860366927527,19.68472704912179,13.48455542977224,9.888098375492904,7.632243157537242,6.062881852406741,4.893060625256722,3.980579685776268,3.246372344080219,2.6417632044965047,2.1333010522681946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
124,14967.797658709298,0.5646013495477558,-2.838908264170157,0.1804125005938459,0.2206141633479295,0.1631035654830469,0.1419367084820667,0.1377782200548351,0.1408146725440071,0.147083532039827,0.1552800212961194,0.1655160876618721,0.1786649473321126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
126,-8416.65915752469,18.04148219636903,0.9824510902180432,-19.22976178588085,-13.365707903535492,-9.799845957933783,-7.554937872600218,-5.991783994617084,-4.824735349112958,-3.911942662495653,-3.174836730996616,-2.5660427362695595,-2.0558920226099917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,-6533.592618299875,-19.551649657859503,2.93375640188056,19.616954278893203,13.412807768317167,9.810593376561652,7.547933997902882,5.9715702322197295,4.794945104387045,3.8760146584350896,3.1357211945004804,2.52526939582538,2.01091208351405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
130,14967.442492883623,0.5646601455203684,-2.838791655911601,0.180403758741189,0.2205952328498567,0.1630879139113729,0.1419240855142191,0.1377677371639457,0.140805662281713,0.1470755225411495,0.1552726364499729,0.1655089215001211,0.1786573622349617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
132,-8416.380484008872,18.040730335275494,0.980973425381306,-19.22987812708988,-13.365683695018204,-9.799806258869582,-7.55489606696168,-5.991741627530462,-4.8246928344410565,-3.911900803401149,-3.1747968670300155,-2.566006726181364,-2.055862256900826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
134,-6533.534718486989,-19.55097115932829,2.935013246563615,19.617036095195623,13.412786867901938,9.810563897908242,7.547904831141275,5.971541682163936,4.79491685615385,3.8759867701840873,3.135694044142188,2.5252434458606694,2.0108876400718096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
136,14967.783896028364,0.5644248123738831,-2.8394108923697194,0.1802552647802263,0.22051441399105,0.1630118386903447,0.1418451896055229,0.1376859906191504,0.1407225195524483,0.1469927282782857,0.1551919377519148,0.1654320195809599,0.178585970285812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
138,-8416.55708097918,18.04098906385464,0.981252597776264,-19.230125995057925,-13.365962592122845,-9.80009734264435,-7.555199543013287,-5.992055316779529,-4.825012391575744,-3.9122206143590654,-3.1751106366826267,-2.5663078390567966,-2.0561441125958946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
140,-6533.600008336275,-19.551796150432978,2.9333727311509348,19.616854042076568,13.412750030838698,9.810541283619427,7.54788214917252,5.971518067397735,4.794893144054303,3.8759636691841513,3.135671938205009,2.5252225166318785,2.010868003174624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
142,14972.548629281484,0.5709573621425966,-2.849769679101856,0.1654763528392729,0.1986511107804335,0.1354571913152725,0.1095143380091586,0.1011558756450983,0.1004218044219355,0.1032773305272021,0.1085018399553178,0.1168240529054061,0.1312501520236567,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
144,-8426.051894159344,18.080774643906853,0.8591700442660368,-19.61550022182121,-13.776711181515523,-10.246509980528552,-8.04356524885921,-6.523944573677574,-5.399876917920134,-4.528732422032502,-3.83187401677162,-3.262151772416644,-2.7898965017143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
146,-6528.149826123558,-19.59089544471864,3.1230479617835827,20.01828799798812,13.832005155577066,10.263506409200566,8.041015852347472,6.505858616098153,5.369149517509453,4.487967662973102,3.7832225298455553,3.206813555448332,2.7266835665109883,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
