,node_850.1_harmonico_60,node_850.1_harmonico_180,node_850.1_harmonico_300,node_850.1_harmonico_420,node_850.1_harmonico_540,node_850.1_harmonico_660,node_850.1_harmonico_780,node_850.1_harmonico_900,node_850.1_harmonico_1020,node_850.1_harmonico_1140,node_850.1_harmonico_1260,node_850.1_harmonico_1380,node_850.1_harmonico_1500
25,-195.4742779887615,14.421477654267267,6.143614950224413,-0.4767566780092055,9.949147495308525,18.902566739260287,27.61527559886424,37.00464758227941,47.713188913822194,60.20995216974541,74.40402748115028,87.96673226156098,91.47118130086253
27,-12696.756334279473,-19.80458306262768,-37.1769872575025,-9.118658332860289,-9.617587536425848,-12.600727829157014,-16.037277191860575,-19.91468524363217,-24.482476657813223,-30.2526867719824,-38.39571273580958,-51.94630149488677,-78.8067215128996
29,12897.094478116072,3.1517501266015158,29.77195783337008,10.27273657783144,1.0703072988072584,-3.980878053387537,-7.95441080027325,-11.667989588964714,-15.512554170281694,-19.895189710079137,-25.62882710942575,-34.846862849881404,-53.12361871515795
31,-12694.866383112572,-19.803245013728752,-37.17212935404465,-9.117341997818102,-9.62137830334538,-12.610978004711132,-16.056520354561364,-19.946541658935477,-24.53210985128516,-30.327852354673645,-38.50915352402821,-52.121658472421686,-79.09243063013221
33,-396.3064064263838,29.186313555324904,12.430504800405146,-0.9356109385636534,19.995006240561207,37.80152369390998,54.92278954030125,73.13551784779725,93.63547092815676,117.2512315810346,143.73206196929664,168.66346581893984,174.64529002244075
35,-12330.140652844011,-40.06946487880274,-75.14635466645322,-18.39256720284093,-19.22615205320333,-24.97054936440444,-31.48307915170769,-38.68032624078283,-46.97490999909263,-57.23818592244255,-71.49664680624991,-95.06994435193448,-141.87229968584415
37,12707.838571740174,6.362846810326654,60.08094882635943,20.664335958712616,2.120603582720197,-7.98161633548245,-15.826442375786494,-23.03278267961632,-30.339989374520368,-38.47822407749845,-48.88637850887186,-65.35535806530332,-97.80746616384462
39,-551.8052044981234,40.86610980361049,17.43601393171103,-1.2420771003293796,27.700559123691548,51.99071819660803,74.9349999808556,98.86923777774405,125.2715177288721,155.07499300326256,187.79210849771115,217.738355740152,223.44955903380887
41,-12039.604519018194,-56.05702646625613,-104.95517930624038,-25.61231418585515,-26.53026521372261,-34.128974941973084,-42.570699424030295,-51.65521858326933,-61.82555860938737,-74.05922446598325,-90.68245830734104,-117.89214142556403,-171.9573585765398
43,12553.734940672066,8.868625160120274,83.78766627490099,28.690118785607613,2.861277614471557,-11.08069172421236,-21.73118419968263,-31.29718471903246,-40.729814933700574,-50.89972128128004,-63.48346968291339,-82.91255940643975,-120.79368273914896
45,-605.1937640050489,44.79182870606595,19.25367649285208,-1.3075543702410546,30.33152522168609,56.89240715362535,81.97257198808761,108.12104615299236,136.94947331245783,169.47363527871008,205.1594116824568,237.80845569668017,244.0309547626091
47,-12336.522054060772,-57.75193273811699,-108.2593449023085,-26.424143723425093,-27.359084586739844,-35.19205492518881,-43.89223593811736,-53.24937321536336,-63.716487792259,-76.29482922216515,-93.36806489818642,-121.28773889252489,-176.73189874968108
49,12946.394818759662,9.091552166065354,86.81140518165243,29.72747490431554,2.929477634495722,-11.537359365607658,-22.58566920148112,-32.504014494124,-42.27724139679094,-52.80432357813234,-65.81395694702532,-85.87500638318532,-124.95567871100916
51,-605.2270857986688,44.79497541379865,19.25414056954794,-1.3079750607876477,30.3336903790172,56.89649954638081,81.97830857834447,108.12831727516544,136.95823651879243,169.4838525528367,205.17095145431844,237.82084279661757,244.04278260742632
53,-12336.389947596095,-57.75828219768984,-108.26907973632518,-26.42637238803884,-27.361656713420675,-35.19533029808391,-43.89613688968063,-53.25380906893556,-63.72137301056983,-76.30008764211397,-93.37365852285312,-121.29376991238983,-176.7388680668297
55,12946.30917618966,9.0933304783334,86.81994086767911,29.73032251764464,2.929913368174104,-11.53816905979322,-22.58736316102928,-32.50641531472518,-42.280227776352106,-52.80779897087853,-65.8178597799867,-85.87938101653566,-124.9608613043014
57,-606.2597796596459,44.750596197843045,19.032096631041583,-1.651954265358833,29.975339969815465,56.50334587479019,81.54155609102067,107.64453693716492,136.42607322958497,168.90207799043657,204.53543295078305,237.11682854149956,243.22681115923743
59,-12332.294712296629,-57.81090397239208,-108.3876795925928,-26.273336100904704,-27.180298423924,-34.99679331367561,-43.67800227782893,-53.01325113081279,-63.45571979222164,-76.00694756644074,-93.05180066246876,-120.94625133069158,-176.3809522641275
61,12943.654016650136,9.133393554540255,87.116813421338,29.898224653322742,3.070405609336817,-11.388924367232068,-22.418164043372965,-32.311753566381064,-42.056330772098526,-52.55165493926825,-65.52752551025107,-85.55615435858276,-124.6149694361938
63,-606.5358998046579,44.687456264193045,18.91392823944017,-1.7236663594512762,29.931353400764014,56.5050119764806,81.62380439207395,107.85377224830522,136.8182281205855,169.53309937349374,205.4234929262361,238.1158986086668,243.68976327958163
65,-630.1574578850062,43.621897458296885,12.377332645680864,-12.577631008514269,18.37011470684564,43.426017730594864,66.47626736939607,90.17442733918472,116.13258628351728,145.35095863262495,177.39320325988513,206.64868021681687,211.76859195193975
67,-12186.129812524998,-59.41017507270866,-112.0125191406542,-21.06668358210093,-21.09921480716556,-28.427809146784234,-36.59605979018397,-45.39683390915487,-55.29504737241765,-67.27693963540752,-83.6374459147048,-110.4256424471084,-163.47584250784408
69,12866.39033678344,10.56170061690792,97.10072779660771,35.54922576814047,7.763541259311792,-6.483073624391226,-16.977581029992386,-26.214452354041686,-35.240845751485686,-44.957241389791385,-57.01465353772483,-75.7075046056068,-112.25818977870698
71,-607.291717901235,43.07650245778585,16.06251578538631,-3.3739732296421354,28.49939770034984,55.45174660796176,81.41355543363593,109.08363419297396,140.13096226933175,175.3481871285465,213.06319524142492,243.1913544286689,231.82380400775617
73,-606.4582158334457,42.87066303626749,15.72401120113424,-3.555770083679002,28.27496514837866,55.16147589532218,81.05237511461385,108.63786936604863,139.5622424797151,174.55994597946733,211.82146862915064,240.9455005486575,227.4193476939106
75,-12183.71704116961,-59.40199544999992,-111.98298642500248,-21.05596550714655,-21.100685111203376,-28.44084998215537,-36.62359440407613,-45.44342945227597,-55.36714365270659,-67.38389797399941,-83.79377224433343,-110.6553355329255,-163.81841966675617
77,-632.4232904133034,43.52829588290406,11.82513127129158,-13.477623873679171,17.414829057467884,42.348790908133054,65.233427346683,88.73011089492769,114.45033762622822,143.39271154884918,175.12983348146284,204.10489582091316,209.1562906526748
79,-12175.227221006213,-59.54442212347213,-112.32365888646062,-20.64348187631186,-20.59636746031618,-27.876619996478382,-35.991992182577484,-44.73444112533628,-54.56833936493782,-66.47618289839379,-82.74074081294391,-109.37560980093204,-162.1226680574233
81,12859.811620423134,10.678093216415386,97.91574061774132,36.01101870145329,8.148596633791872,-6.078526503680035,-16.526273278887054,-25.705103195699,-34.66658332830961,-44.31027188018159,-56.2786265368619,-74.83820918051124,-111.1373394048179
83,-685.7615596228567,41.26063533353264,-1.554767615491628,-35.31642325215627,-5.855216164895097,15.97384196130544,34.61281958031628,52.88271756927375,72.34438130588408,93.91960618822512,117.38923358278484,138.64641711473627,141.74723905933507
85,-11909.606103611492,-62.780574382286005,-119.80094588749397,-10.321767393707557,-8.288554476249152,-14.303028146570409,-20.997516499486625,-28.127070772892992,-36.11865591467181,-45.81935538471095,-59.1195748711811,-80.92629802372149,-124.09538293525584
87,12700.231954974928,13.494412505997804,117.64589265388526,47.17799487769088,17.470563137039083,3.747496410048435,-5.510798056590101,-13.192557810608744,-20.44145415878565,-28.106477542011167,-37.555977334873184,-52.20064498678273,-80.91164490134722
89,-687.1387767237244,41.20450995354987,-1.8921041218094472,-35.869606102804866,-6.445710656779925,15.302803605462849,33.83099317699489,51.96341415981512,71.25904870930844,92.63719271681904,115.8840728057118,136.93281507063716,139.9854353401252
91,-11902.955119362414,-62.86238671892554,-119.99056777286998,-10.060219247602104,-7.975198067831879,-13.955491901449095,-20.61097671290632,-27.695413303818555,-35.63428074760128,-45.27026698107812,-58.481778056836,-80.14262924447527,-123.02216100316092
93,12696.336220722707,13.564977471558633,118.14533612458132,47.460745112392544,17.70603829255786,3.995444040131576,-5.232700520055551,-12.876097118287824,-20.08055635560983,-27.693368976718144,-37.07484482066838,-51.6107755001548,-80.10545851447341
95,-848.5771359651939,40.28842594672886,-27.81776145643233,-81.56731927994001,-52.85201740503219,-35.83230427020316,-24.76446536054325,-16.3781372212486,-9.193317107829666,-2.452433964674117,4.116406119952198,9.848004636116809,11.433114782313485
97,-12362.772456481842,-74.11976542889977,-143.9981165840327,9.29070967792548,15.87707727331764,12.609856239388389,9.260403680098678,6.298614739514004,3.53999197457442,0.6952954624067708,-2.750965008136834,-8.057278066257872,-18.54197889091474
99,13425.591053279337,20.116504517322245,166.29722747397605,73.1295598508612,37.418420266866754,23.75270282199861,16.41799572656155,11.597523664366197,7.958033611386462,4.842295793773451,1.6787467267145475,-2.5619546904192942,-10.388220822865732
101,-862.4709234685105,39.89052493395965,-30.6051688643328,-86.35824801621101,-57.98027375852595,-41.672457163031176,-31.59642480004929,-24.45859656463711,-18.80280440566823,-13.898317793796396,-9.41402132262354,-5.580908315491104,-4.1069340204890326
103,-12321.618036452475,-74.86722394117727,-145.84993583624234,11.403832142285292,18.51860775315332,15.62634386593927,12.720027340733038,10.297523440952633,8.20791539659032,6.235215198519926,4.04184299736423,0.8414002764050772,-5.445236936674646
105,13409.927093319986,20.7134129836046,170.76322303423126,75.69491859383797,39.53630923674297,25.96873252977018,18.90472613276712,14.447121506088994,11.251152848732351,8.68949959901646,6.296056659620108,3.3528854933459806,-1.8118025805771287
107,-878.977574219294,39.42431046020459,-33.89722781985112,-92.0269956572046,-64.04982137289396,-48.58651193895985,-39.68791868047759,-34.033695200052634,-30.19664768390001,-27.47849818932403,-25.47768251500336,-23.90612263328688,-22.555158239318107
109,-12273.367512824265,-75.7527780551969,-148.05205882001732,13.900271576620364,21.643689250609423,19.19777547993537,16.81891826495619,15.038593114407554,13.746224064568262,12.813636344303363,12.116475617949256,11.434386412529191,10.175117321812284
111,13392.443379393875,21.42031376698052,176.06905698451072,78.74742641842359,42.05525580580039,28.602626519460323,21.858869594193443,17.831294899657866,15.161571289720351,13.258289342293192,11.781812737396198,10.387913925402716,8.40985394526742
113,-876.8533613369913,39.3973569038624,-33.91330377396882,-92.001036001901,-64.02691625694426,-48.56779134124411,-39.672330376302334,-34.0205050373761,-30.185366058659195,-27.46875740653571,-25.46917215560972,-23.89865202050124,-22.54918880040348
115,-12268.35779216848,-75.73132074760528,-147.93769367071974,13.97182105345597,21.69716100920196,19.24714347716929,16.867717607142847,15.088139771827237,13.79710761296582,12.866056846083785,12.170182552749688,11.488192659048533,10.225719190774116
117,13387.933377532368,21.432345878507157,176.04349671192043,78.70175830553707,42.01853664503463,28.571463745177795,21.831280637366007,17.806250056290796,15.138432762106548,13.236521949640323,11.760730455516146,10.36628240639512,8.38529215708089
119,-880.2004900522701,39.40691245222598,-34.05247088523038,-92.30381302156978,-64.34518958308891,-48.92153594719472,-40.07877494688088,-34.495214037435154,-30.74500480402141,-28.13140598852662,-26.249464172347967,-24.78616347268313,-23.440692420620977
121,-12271.837045150947,-75.7982955220761,-148.17510323324757,14.008459102350889,21.784791709988717,19.36091964815835,17.00743782033863,15.257778978719092,14.003417708850836,13.120456144240087,12.494850416293206,11.93358769050041,10.916221421978603
123,13392.462359015328,21.45159601506449,176.32824130546865,78.90280559320479,42.18331729403888,28.735115810888207,22.006024521313314,17.99858735548382,15.353746316394671,13.481795970777346,12.049202155272424,10.729795470703738,8.905360853469798
125,-875.9884321355613,39.38552975196022,-33.91622958797334,-91.98757634899808,-64.01589722093705,-48.558930229068864,-39.66500572188336,-34.01435654313278,-30.18018280320662,-27.464412892691808,-25.465614212454813,-23.895998680136945,-22.5481524456442
127,-12263.7924387006,-75.7116703420632,-147.83416984488431,14.036387767923843,21.74526778748259,19.291647535778456,16.911865696160106,15.133142990528434,13.8435170388512,12.914075920560675,12.219614337492226,11.537985625919726,10.27279951169672
129,13386.09931534205,21.436298497316,176.03616375334346,78.6873490181539,42.0072820623256,28.56249836875624,21.824012629707784,17.800371058840245,15.133753283100663,13.232867424116325,11.757815084369785,10.36344213251601,8.380923848093907
131,-875.9663945516836,39.38387170516901,-33.9190221581049,-91.98749718888703,-64.0155906333517,-48.55870616047397,-39.66487611201028,-34.01430743854113,-30.180199432246763,-27.4644823459104,-25.46572681855033,-23.896154089989903,-22.54837702492752
133,-12263.42236243102,-75.7100071535405,-147.82595903594606,14.040905630752851,21.74845388481977,19.29448132951612,16.914580134345215,15.1358179434064,13.84618198892688,12.916732679594642,12.222235414855346,11.540496007944729,10.27505537960362
135,13385.70170426142,21.436151750930023,176.03149472674056,78.68323885386945,42.0041998378678,28.559850018591334,21.821599721464963,17.79810886182677,15.131596717857132,13.230784269281472,11.755768881406745,10.361371769146247,8.378725300368817
137,-875.914436138778,39.38573935860565,-33.914106104500306,-91.98611694598088,-64.01482912216807,-48.5579566450612,-39.66404739374249,-34.013383158642185,-30.17918052364152,-27.46337681913851,-25.464549740700065,-23.89493271440377,-22.54716174191052
139,-12263.54964224628,-75.7107010215189,-147.82856243572868,14.040104120991272,21.74808694424384,19.294285883731757,16.914510542175357,15.135866832716784,13.846354824906037,12.917042466085572,12.222699821540076,11.541124197970715,10.275786357424876
141,13386.162066849,21.436505218327795,176.03793303436134,78.68851550798833,42.008138045358834,28.56328460275041,21.824792584921035,17.801168964249808,15.134580244173913,13.23372738998319,11.758703635578271,10.364337321713936,8.381763752294972
143,-886.0765401326361,39.324384290800985,-34.798421752638546,-93.63795815586938,-65.76893440977254,-50.53632833156534,-41.96256786893608,-36.71950083558792,-33.38776923755971,-31.278041202840107,-29.969024701522947,-29.027473507698563,-27.708272299541164
145,-12264.422899109846,-76.01702493652613,-148.76696201837788,14.529482845543548,22.46425236148779,20.14656610452913,17.91534305394295,16.313435755753115,15.242201694907926,14.598361159333756,14.317581622297254,14.338698203519078,14.487550894742904
147,13392.579621810692,21.602807140473665,177.577762288774,79.65117541051683,42.79996607992192,29.37309910502565,22.71467340349273,18.80426305253928,16.279310457770112,14.558328581988764,13.337210323347776,12.376877765220076,11.29316518151651
149,-897.80664348703,39.22690457017367,-35.96533535103422,-95.83534973740768,-68.13019833924326,-53.23016767048199,-45.12958171830045,-40.49528515368588,-37.92431214618448,-36.742631606423565,-36.48818353378658,-36.44323401080887,-34.79681936473165
151,-12257.477970353251,-76.39538059300342,-149.8397221727273,15.322443663703032,23.53870225020168,21.40839184718399,19.392798292472367,18.05446597022242,17.316381993539622,17.121404443606913,17.52208366656602,18.785527114635624,21.65112121302663
153,13401.911435201768,21.84555886468957,179.69393537329432,80.95687865776864,43.87349368980463,30.4765406570356,23.93550354752513,20.19175534948701,17.87939524727003,16.43891532728687,15.642268164538914,15.485645518677918,16.256322708263966
155,-899.6089726831929,39.2120212779127,-36.13823440427091,-96.15553102528564,-68.4735338832299,-53.621629526628446,-45.58968115907304,-41.0437423308024,-38.58321045596635,-37.53626837891351,-37.4349224285585,-37.52007895276599,-35.82582846284076
157,-12256.842437814596,-76.45247419394522,-150.00546121894118,15.43298789364959,23.691728158290765,21.58895897531364,19.604704024712227,18.30454187575822,17.614640869255144,17.484562467451017,17.983824026962058,19.427223721790504,22.686977212313835
159,13403.31589279459,21.879973219529493,179.99998870533994,81.14730855773949,44.03032584645371,30.637664758681527,24.113630942545917,20.394056969720047,18.112552466654066,16.71279962247456,15.977805067489973,15.937973744927495,16.978266807441866
161,-848.5543326175009,40.289414613749926,-27.811898490450183,-81.55768000493669,-52.84167737365434,-35.82048260682406,-24.750593163777094,-16.361690919364182,-9.17372196925475,-2.429057739481495,4.14407910562615,9.879612521001423,11.465045404978916
163,-12362.889139389968,-74.11838015404768,-143.99494941385493,9.286138642592215,15.871539191775916,12.603594507656176,9.25326505188174,6.290399081643487,3.5304334824080863,0.6839801339096494,-2.7648126420487227,-8.075392447340993,-18.568609507995628
165,13425.66207597809,20.11527158096601,166.28854847018064,73.12468996387166,37.41434589496977,23.74836319817254,16.413054363736688,11.591796588360792,7.951355635549002,4.834438063614829,1.6692636008404496,-2.574143187334505,-10.405890128537044
167,-200.6134651115326,5.8118611644944185,-6.309016322847972,-13.35992904178898,-8.36278105227221,-5.560300498771578,-3.7911431615883098,-2.495303164010386,-1.432760502265585,-0.4908152133284341,0.354669931259959,0.9623656378008448,0.754755926823027
169,-1956.4617990261315,-11.960052025088652,-20.984751758171964,3.0250928967561284,3.440588475803376,2.634482375893088,1.914878115478084,1.2973327232976586,0.735114378342459,0.1774145947890512,-0.4579264938478467,-1.3721133743964231,-3.1092773027065594
171,2192.871384849054,3.8566954122983055,26.372299370656176,10.47809732461317,4.996932813476178,3.0150507981348924,2.0296830238803985,1.4525077830767723,1.0839686465816578,0.8305690266554239,0.6136156898962096,0.2797143971303448,-0.5855597358596216
173,-11900.916035854025,-62.89877471783064,-120.08652425397467,-10.027764853742942,-7.994904028167839,-14.073570450722409,-20.87852307616012,-28.1823196034839,-36.43977127434618,-46.54428254064311,-60.47754295722589,-83.36216815813904,-128.61241671054586
175,-781.5863625688736,37.26570477321198,-25.481334925522464,-74.77467666157396,-48.12888571033925,-32.269918441596054,-21.879473011774184,-13.932014811288262,-7.052376733178726,-0.5303464273267625,5.892130048717019,11.57982484433367,13.351871100015902
177,-11437.359801763292,-68.46568122650068,-132.83910434902293,8.357473668466502,14.330908804452529,11.230359167464748,8.047157585808693,5.207904519439806,2.5360820218600253,-0.2442548759135727,-3.6246252516016586,-8.798754184691111,-18.90214201257425
179,12416.535872884062,18.538513041766127,153.21193756995245,67.1886615563065,34.20566739802824,21.54151803400327,14.706314660375742,10.180281143790992,6.732159953042748,3.7523589688457593,0.7072056607035658,-3.3663050350829,-10.811928995089444
181,-862.4771410915255,39.890117683702734,-30.606385976973304,-86.3594324967241,-57.98142946542422,-41.67369525434199,-31.597755272788245,-24.45999557266264,-18.80422745134721,-13.899704706381034,-9.415314061304668,-5.582131476086402,-4.108476559188972
183,-12261.44566565059,-75.70222074755746,-147.77994532265222,14.072035270419944,21.77223662014394,19.3168542695342,16.937111372271524,15.1591220060636,13.870562035170453,12.942325521400369,12.248970856475824,11.56781851878566,10.301168224110052
185,-205.5210618442492,4.737983260058082,-7.5746236127384945,-12.574546397530783,-7.558258480083674,-4.8933854474722285,-3.269850877498778,-2.1343430447578005,-1.262966970139004,-0.5623579228839234,-0.0344719836457627,0.1443225386670732,-0.6300597065538104
187,-1787.0384063117572,-11.28555815453042,-17.211362003934887,4.736286033962242,4.389307605703043,3.289825792609109,2.381578495411368,1.611390734994876,0.9150498088586888,0.2383137379503824,-0.4982299423429771,-1.4884216784147255,-3.266547359019495
189,2026.8452294352555,4.150383889987894,23.96089657339369,8.200589821718259,3.4114509969682416,1.8227689560042888,1.1399992741583505,0.8448111214072989,0.7681970096425779,0.8367618071872704,0.9913334751954256,1.098784604660073,0.7462712053951044
