,node_824.1_harmonico_60,node_824.1_harmonico_180,node_824.1_harmonico_300,node_824.1_harmonico_420,node_824.1_harmonico_540,node_824.1_harmonico_660,node_824.1_harmonico_780,node_824.1_harmonico_900,node_824.1_harmonico_1020,node_824.1_harmonico_1140,node_824.1_harmonico_1260,node_824.1_harmonico_1380,node_824.1_harmonico_1500,node_824.1_harmonico_1620,node_824.1_harmonico_1740,node_824.1_harmonico_1860,node_824.1_harmonico_1980,node_824.1_harmonico_2100,node_824.1_harmonico_2220,node_824.1_harmonico_2340,node_824.1_harmonico_2460,node_824.1_harmonico_2580,node_824.1_harmonico_2700,node_824.1_harmonico_2820,node_824.1_harmonico_2940
74,-7901.390778555185,32.82930719086204,-54.040754918534525,-29.89922073155793,13.178542283545628,40.10287231702375,63.19626018060011,86.34936114141314,111.81436502927652,141.92706279789238,180.01402008011073,230.98284462176343,298.99176358938126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
76,14632.754074186209,56.27546027251337,117.29756351813074,48.83481486793463,30.282729118058462,28.732097152391677,32.16900447461463,39.12543761678543,50.468744930614704,68.71741281200809,98.83324150535732,149.3857905227702,229.10694534469647,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-7901.27354099798,32.76727588151575,-55.00915736848054,-30.86103979581169,12.269162390700936,39.10951501565315,62.07067089570336,85.06204194699731,110.33707235217058,140.22411941804714,178.03407505089487,228.6522173046353,296.2342750778539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
80,-6752.781591416417,-71.56627504180194,-60.258615806817055,-13.594337863968518,-34.551858370880225,-54.63900027631882,-73.27954368723198,-91.36215251564798,-109.28983689235493,-126.9860872348358,-143.77816119440055,-158.45157226492358,-171.85658194627294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
82,14373.73742356395,59.50094625215554,127.63783611171732,47.52199354490492,25.245204482459727,21.917231463341388,23.633703369133965,28.40263840167744,36.63154658840783,50.12771985731862,72.59941921882873,110.54014648186104,170.72606372978214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
84,-7861.784250423394,30.93204438550301,-78.7992900643113,-54.22632129704694,-10.12335365329999,14.352853790849768,33.71922678321385,52.30297221977784,72.34117569500093,95.9076883740336,125.7983038724685,166.09265728726552,220.40681190913807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
86,-6527.488907194424,-71.98984508211115,-51.05055193246857,8.577316961144433,-10.044193759146529,-27.235251197599727,-42.45279768614088,-56.76756062061147,-70.70423863415024,-84.32039919199266,-97.15684786023316,-108.2865225314572,-118.3370992335837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
88,14367.449961598932,59.58323555606447,127.90146172972987,47.48922146859344,25.116140377231837,21.74080774492145,23.410467848321,28.11927505033722,36.26211236184616,49.62645950808787,71.88542097772306,109.47382581548526,169.11115164493552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
90,-7860.803388693183,30.886172386773985,-79.40029359285684,-54.81806342531685,-10.691864931005576,13.722210421469985,32.99386609599647,51.46024800555563,71.35708089159972,94.75024878418536,124.41994262283674,164.4212705126785,218.35233467217748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-6521.936187941897,-72.00157878045631,-50.81946328188459,9.139001189593111,-9.421081839242309,-26.53560828514824,-41.66190420142948,-55.87498000143941,-69.70233884504802,-83.20479164872593,-95.92870428415172,-106.9548428401487,-116.9043882258604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94,15050.390812582127,70.71644616468754,158.78237284595565,48.99957695403502,17.138644517982264,9.499649953794794,7.182938166399491,6.843256928028975,7.758504875989498,10.017548821782563,14.287318504040565,21.93390835565985,34.5422048400558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
96,-8419.974139685926,29.92037036388355,-131.489457185447,-104.53074688277604,-55.55605613055696,-34.691326254651585,-22.323994751984458,-13.203500508067291,-5.305015642999617,2.5365703475909998,11.363580973607691,22.426282794813734,36.821452253392735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
98,-6623.189338991474,-78.72848864494888,-36.960250820723786,53.49129477333925,38.35707807688127,26.070423129687025,17.19898292963099,10.26523365950596,4.485273066336911,-0.4880870843655251,-4.695339846892961,-7.936142096314158,-10.322710787243407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
100,15016.266992190349,71.47200339029771,161.25895041648906,48.8743454843014,16.102661087252127,7.988144910829773,5.185174048429088,4.210137010728395,4.207250037318561,5.051757992524717,7.027780299938733,10.852924444594407,17.451142392508768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,-8421.282360030806,29.606168674105184,-136.5393954772964,-109.67293849509824,-60.5276808875469,-40.26138502395915,-28.829392047632968,-20.918207027637337,-14.549617799689807,-8.68415659693097,-2.5107110623773936,4.850721987494778,14.16429425206318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
104,-6583.752806937852,-78.94508018864343,-35.15785782853011,58.31863422522655,43.74809461470127,32.156385164795346,24.12232585370583,18.13486630857334,13.386064835023983,9.49552324788344,6.358661335539661,4.077894134334646,2.598653996898153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
106,14976.80760523499,72.36942199819612,164.19855593877864,48.733816030258815,14.88039730503977,6.199552917060589,2.816697899698692,1.0834500524398931,-0.0156738001920098,-0.8609134528199694,-1.6262619864317431,-2.370724301189435,-2.963447687635071,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
108,-8422.790731179291,29.2386495412013,-142.51371668118364,-115.76516737436116,-66.42003690630145,-46.86540848653716,-36.54582846873016,-30.07409302402763,-25.528456206328308,-22.02036244019444,-19.01619846386792,-16.080532256514836,-12.849447831416416,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
110,-6537.373907519253,-79.20946827541556,-33.037655418364814,64.03809934691387,50.13808912815707,39.37215690872308,32.33365128694953,27.472079711221895,23.95107801635269,21.35065138222989,19.489410942744207,18.352019968151705,17.952273432557497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
112,14970.678881401473,72.3389980930189,164.1066218774221,48.668852302877006,14.831873891943436,6.156057747531742,2.774830673670257,1.0418159978485422,-0.0578230866248491,-0.9040649291428504,-1.6707367061151763,-2.4166048881782785,-3.010427196853455,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
114,-8419.374515956151,29.203253614401525,-142.54683616648916,-115.72705552166846,-66.39134442792223,-46.84432213190216,-36.530199042539,-30.06267923455035,-25.520419315592648,-22.014976638762416,-19.01266080450769,-16.077891596101455,-12.847203491281212,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
116,-6534.389705884183,-79.17825701234511,-32.95072741269591,64.0795083661697,50.16874283267188,39.40093621238984,32.36264653512313,27.50199896439137,23.98224748819884,21.38328232829804,19.52367387667555,18.38793628796803,17.98900774165422,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,14976.040555813132,72.41813412317293,164.35677978527514,48.73904505674874,14.830682612277146,6.12172664084799,2.7107312668235464,0.9410369547974876,-0.2106246135923861,-1.1368077664788327,-2.033534968025225,-2.997158074986084,-3.935024232838591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-8423.360151544282,29.22662911418576,-142.793967706676,-116.06237849428568,-66.70642161949746,-47.18481063686199,-36.91776310951193,-30.514434739042315,-26.055745330555656,-22.66038196291097,-19.808088614624157,-17.08484188597796,-14.1459344977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-6535.796403520549,-79.22851883444571,-32.953532993184226,64.30379662184393,50.43813496122706,39.712195840683535,32.721399181007975,27.913644195931237,24.45128174483132,21.91243812188249,20.11203799537876,19.02910085225541,18.68083209079081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
124,14967.797658709298,72.32396043404415,164.06430419389906,48.6420773624056,14.811493226788915,6.137212570044425,2.756161438339269,1.0227774359870172,-0.0775181609151109,-0.9245923936546178,-1.6921840419292091,-2.438920738964125,-3.03339045349764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
126,-8416.65915752469,29.171494326750413,-142.57639848220893,-115.69199250905012,-66.36523564673702,-46.82545017833552,-36.51655787753011,-30.053108576390905,-25.514126741664743,-22.01125968501605,-19.010711215875737,-16.07668062116069,-12.845929464725904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,-6533.592618299875,-79.16781942329666,-32.920044818491874,64.09580026065282,50.18140122935767,39.41303758990109,32.3749579439046,27.51479876858556,23.995687242517565,21.39749925901856,19.538847651981715,18.404286831244463,18.006465663390504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
130,14967.442492883623,72.32287579464156,164.06041305701729,48.63812786859119,14.8084938492805,6.1345775286359085,2.7536851628389827,1.0203684832519506,-0.0799117504583692,-0.927007148173274,-1.6946509083979993,-2.441472153137286,-3.036079498336736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
132,-8416.380484008872,29.16905626777809,-142.57773905752128,-115.68854542814512,-66.3625086570193,-46.82319164240178,-36.51458464068703,-30.051323443279006,-25.512471261778604,-22.00969404864925,-19.00920832738132,-16.075237865256884,-12.844628445992372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
134,-6533.534718486989,-79.16557802208027,-32.915277205454736,64.0962136043002,50.18157381025143,39.41330179323866,32.37533505145305,27.51527906083228,23.9962586680526,21.39815045916807,19.53956455928644,18.405037359967107,18.007144788780863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
136,14967.783896028364,72.32315541255521,164.06326148247877,48.64266138677329,14.811947178448948,6.137526789068028,2.7563692578015053,1.0229007865134283,-0.0774631511874929,-0.9245905577435706,-1.6922173279825752,-2.4389662668894743,-3.033432898870612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
138,-8416.55708097918,29.16960622999982,-142.57844707217407,-115.69037179231138,-66.36407570073,-46.82470731095837,-36.51613401139426,-30.05294366400064,-25.514177299285556,-22.01148389687669,-19.01105667701984,-16.0770754201026,-12.846309215063645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
140,-6533.600008336275,-79.16846382931746,-32.920775824464165,64.09635683997503,50.18184427522346,39.41337300543792,32.37521672207566,27.515000498167776,23.995846068370977,21.397628177461318,19.53896165337239,18.404404135047358,18.006596598579982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
142,14972.548629281484,72.65354743861914,165.12236397071632,48.76736160053079,14.593423454364258,5.7486677336419385,2.201892481519443,0.2564483829126659,-1.148494901872769,-2.464872701656164,-3.994920190337256,-6.015055311589335,-8.616820279953126,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
144,-8426.051894159344,29.168864294139897,-144.14290129959315,-117.49301174331382,-68.08531485477585,-48.722989464534336,-38.7091948356644,-32.63560561211506,-28.596022152108507,-25.744069167829043,-23.62391274269171,-21.92478531748245,-20.39464034071939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
146,-6528.149826123558,-79.32011458582205,-32.546972331456864,65.58515116456344,51.8846624476636,41.35130464984565,34.59034445201084,30.041892258775693,26.86209049723832,24.619996715660218,23.11274658761161,22.292120855792227,22.191736076549216,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
148,14975.75769588626,73.07402152003512,166.46796920339378,48.90090049442278,14.262830130742074,5.172789058734983,1.374135852013001,-0.9063130877837297,-2.808052199013979,-4.912846384676741,-7.761909949016234,-12.049332538266365,-18.3208600818139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
150,-8435.839685193565,29.113639304063376,-146.32531399871584,-119.87718879816458,-70.3908784600371,-51.30920599175938,-41.74992909666159,-36.28541927779997,-33.04768340045546,-31.27926488394503,-30.689729790917923,-31.24452150813415,-32.966995840973084,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
152,-6518.185328127669,-79.51114452586094,-31.996417907254315,67.65957906057987,54.25375409469216,44.05768326239821,37.70258206838082,33.61723992418832,30.94491835275456,29.22946714208688,28.212357887794084,27.747988734097824,27.85835526708469,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
