,node_842.2_harmonico_60,node_842.2_harmonico_180,node_842.2_harmonico_300,node_842.2_harmonico_420,node_842.2_harmonico_540,node_842.2_harmonico_660,node_842.2_harmonico_780,node_842.2_harmonico_900,node_842.2_harmonico_1020,node_842.2_harmonico_1140,node_842.2_harmonico_1260,node_842.2_harmonico_1380,node_842.2_harmonico_1500,node_842.2_harmonico_1620,node_842.2_harmonico_1740,node_842.2_harmonico_1860,node_842.2_harmonico_1980,node_842.2_harmonico_2100,node_842.2_harmonico_2220,node_842.2_harmonico_2340,node_842.2_harmonico_2460,node_842.2_harmonico_2580,node_842.2_harmonico_2700,node_842.2_harmonico_2820,node_842.2_harmonico_2940
20,-7554.901299249231,2.992192380542622,1.741659521365114,-2.4951113747230944,-1.9725545824725677,-1.5787609313698652,-1.3336873097734414,-1.1733714039078411,-1.0642424250328784,-0.9886616728533107,-0.9365915813120976,-0.9016274253004782,-0.8791462480729034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22,-7509.164567593669,-3.25619971027284,-1.3189249136597407,2.539394006694169,1.9449483487752368,1.5340642871834158,1.27514484652925,1.1000732998352056,0.9742886832594416,0.8795372967019068,0.8053613856594509,0.7453926780333769,0.695387868383262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24,14569.294674225344,0.9177464394534152,-3.5122509276825955,-0.0878841308671729,0.1249689009744973,0.0636129132015149,0.0237376917021001,0.0022343030701036,-0.0071004600587535,-0.0047950616600299,0.0152010716718153,0.0700469268167605,0.1935924375538431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
26,-7615.349969488173,25.202827969217683,14.597059827908115,-21.02385985706038,-16.60368634579673,-13.27939098094935,-11.209969155828611,-9.854903000884065,-8.93086176577026,-8.288999155316011,-7.844572953528814,-7.543455409500321,-7.346502491444361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
28,-7237.48348983978,-27.435918007641774,-11.043256577814333,21.40066481288878,16.37497021882908,12.90590695050268,10.719400437802266,9.239963271404855,8.175931428663512,7.373332547002474,6.743990757518371,6.234253231101461,5.80845783600572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
30,-7614.371221976038,25.19891253784742,14.585381555804451,-21.03111959536723,-16.61041187992281,-13.286713522639246,-11.21821431210902,-9.864252051510164,-8.941469782295815,-8.301027899657416,-7.858202704574452,-7.558887702446054,-7.363963350938475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
32,14026.940432086403,1.871662289669756,-7.047791237753178,-0.1621200581102584,0.2638760340370666,0.1418463342285602,0.0643567273769293,0.0243917005073119,0.0091010919625034,0.0168755119591689,0.0585772105661225,0.1654536495609141,0.3986072287129487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
34,-7682.721813532281,51.03563617958319,29.68474108019665,-42.1986276254898,-33.196100315952364,-26.401208307911578,-22.13433980178604,-19.30225599025422,-17.330823970019427,-15.917233522895769,-14.88794803762189,-14.13137961652187,-13.566369127714658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
36,-6922.576394233196,-55.507445368226094,-22.351844562200974,43.065010881517146,32.833612889623254,25.75869897594306,21.276117146989776,18.220881961283347,16.00296250804463,14.311017972881794,12.9668934681256,11.86231376684906,10.925936420856983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
38,13594.2257512471,2.6274136482141426,-9.829020078185806,-0.2462940441081502,0.3471644921944882,0.1779420785881186,0.0706284009445949,0.0152331847961084,-0.0065098828646527,0.0021779429328554,0.0539352430043857,0.1861867080788057,0.4712287400777974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
40,-7731.844380427564,71.44614443902988,41.64559362961506,-58.53272333053502,-45.814827205335966,-36.18782091574303,-30.085351214447165,-25.976421596483192,-23.05617714992456,-20.89871768111774,-19.258662834895148,-17.97763009015822,-16.94039481757248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
42,-6674.450239183574,-77.68271203909246,-31.36668474426697,59.77188588441479,45.342980755471366,35.33739876615157,28.95352530686759,24.561522130893422,21.336580194214672,18.843843057532062,16.83488152477779,15.159100908253157,13.718491404657309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
44,14779.971480339516,2.85247934603645,-10.794818632111893,-0.2610089837885653,0.3934364275885901,0.2071226461793696,0.0882222228945711,0.0263231742944773,0.0014235266763702,0.0099056156417419,0.0654586495284799,0.2087884803082121,0.5185750326838351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
46,-7927.47936282699,73.65831901869791,43.10716135450216,-60.27660986429838,-47.19792213972114,-37.280103172291234,-30.98955360034247,-26.751846489971093,-23.73839142797361,-21.510536208379044,-19.815486765088192,-18.49006388868656,-17.415564331149707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
48,-6878.514642101977,-80.55709434387923,-32.694564405611736,61.92402178105371,46.99042732410227,36.62159404617727,30.002796861800704,25.447482022527936,22.101450084990088,19.51420243733864,17.42832326048926,15.687742479511916,14.190888216459385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
50,14779.786040099589,2.8526876489141206,-10.79565567295012,-0.2609876693851397,0.393464689880005,0.2071261211533317,0.0882129855920699,0.0263075235177819,0.0014048460680374,0.0098863003189925,0.0654412244146039,0.208776626077161,0.518574365276613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
52,-7927.468078439145,73.66519469035745,43.10939154325957,-60.28265164519496,-47.20229384955507,-37.28338462158624,-30.992148993761965,-26.75396737401308,-23.740157684935127,-21.5120207289348,-19.81673564182777,-18.49110613821069,-17.41641684871708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
54,-6878.41495495754,-80.5645324218935,-32.69568307987366,61.930082024475176,46.994702510299234,36.62476614566813,30.005272215756243,25.449471324454645,22.10307335272056,19.51553381168421,17.429411486987398,15.688621398731334,14.191582690024552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
56,14774.03725464714,2.8591450202289392,-10.82160243705446,-0.2603291715093895,0.3943386340223209,0.2072318058859357,0.0879246561851084,0.025820394733526,0.0008237647926366,0.0092854269356031,0.0648986146590461,0.2084058401222393,0.5185482858258363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
58,-7927.11798802988,73.87833607797333,43.17853207636924,-60.46991270697431,-47.33777826526077,-37.38506609606743,-31.07255695344107,-26.81965903346922,-23.79484874920304,-21.557970174379435,-19.855371695275725,-18.523327695664296,-17.44274713499109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
60,-6875.324800178028,-80.79510757506377,-32.73037026331144,62.11791395808856,47.12719387956035,36.72305746567184,30.081959417906603,25.51108557547489,22.153335068162708,19.55674135774984,17.463076091903826,15.715792334861552,14.213030997941908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62,14760.78181532958,2.855971671257972,-10.823377466307535,-0.2551087600511358,0.3967502694800386,0.2088912180744033,0.0893710496796814,0.0273292873238776,0.0026815020809684,0.0119491234037252,0.0692363066318827,0.2161448065036088,0.5327993542379644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
64,14643.457290680291,3.0881012827816883,-11.656565775106683,-0.269441128732571,0.4073815971794454,0.1993580876382882,0.0684076796094036,-0.00049488955961,-0.0304845940110281,-0.0272316623653122,0.0206140266371664,0.1497013657869947,0.431975028215903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
66,-7902.840203212101,80.90231903599168,45.47921157511013,-66.60991697628292,-51.76253765976311,-40.689620627504176,-33.66968305020379,-28.925151470978108,-25.531044253823808,-22.99961723281974,-21.050730100965456,-19.505038337992296,-18.23387100746404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
68,-6762.083318376432,-88.38153927596264,-33.88146796220695,68.25391645164392,51.4424996086731,39.90881759365936,32.55114263292071,27.477856540387087,23.73950141862929,20.83711581818118,18.485934974643577,16.51283004708842,14.804769550452733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
70,14423.11694501752,2.7729746620982016,-10.803511563895826,-0.1314998199760238,0.4473744841658739,0.2434724883697334,0.1207773040720281,0.061711567660177,0.0462314275186237,0.0742578002701355,0.1678643858968663,0.3844594659598306,0.8267182637433057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
72,14379.852779743693,2.7620707782776344,-10.791357506570336,-0.1173144623332798,0.4520904940619599,0.2465971077695222,0.1237848232298598,0.0652066435981563,0.0507475472795457,0.0805288195757831,0.1770698784258008,0.3984760353948864,0.8477453660681451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
74,-7901.390778555185,80.8836916731678,45.43449159385504,-66.62261564993474,-51.77117648420671,-40.69832156885654,-33.67911590447368,-28.935475248910134,-25.542305809525573,-23.011833179530203,-21.063905979046144,-19.51917229701097,-18.248966079770536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
76,14632.754074186209,3.109854078648339,-11.715480026034154,-0.2670764649717045,0.4103368233385849,0.2004203896664158,0.0685486206486038,-0.0008129611681586,-0.0310889561156037,-0.0281334958809251,0.0191933162175563,0.1471719871329721,0.4271302346649633,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-7901.27354099798,81.48870358668178,45.6933886555828,-67.10366327986787,-52.117309509153394,-40.951918039113984,-33.87293150085382,-29.086912902651875,-25.661281117857985,-23.104405389363247,-21.133978197006737,-19.56938122549492,-18.28116528242711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
80,-6752.781591416417,-89.00339207062649,-33.97121344678273,68.75704512426347,51.794700948406906,40.16755143857897,32.750456978312066,27.63538591245382,23.86527878755377,20.937314582548304,18.56455460313859,16.572515526331397,14.84726162148987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
82,14373.73742356395,3.6361699748330656,-13.153929171466212,-0.2237350804139539,0.4705558486660956,0.2157537421893086,0.0619601624211585,-0.0183627477878616,-0.0556083912515721,-0.0602518031051386,-0.0267742470394459,0.0708609616577113,0.2863514417823981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
84,-7861.784250423394,95.73304720807891,50.91987953133612,-78.95445356697246,-60.56441311756805,-47.12595309572009,-38.58329439614501,-32.75790467312359,-28.532757927767715,-25.32181927958745,-22.790122564417047,-20.726269208460863,-18.982354341588685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
86,-6527.488907194424,-104.12166810116146,-36.2269225568454,80.82053760206585,60.17146855833138,46.25025075834197,37.36428078215083,31.20809724595055,26.640764807124874,23.066307742149345,20.14553432444204,17.671592701105723,15.509258148441589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
88,14367.449961598932,3.650375554829635,-13.188705196100967,-0.2226847596838146,0.471970372564852,0.2160457340291673,0.0617140773857737,-0.0188725294485706,-0.0562853992646801,-0.0611203024195746,-0.0280112745301169,0.0687933509623901,0.2824935306439015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
90,-7860.803388693183,96.09609707800216,51.0568128470455,-79.2503174811298,-60.77346393830898,-47.27661630856363,-38.69601485241357,-32.843404632065536,-28.597096934375,-25.36866956765015,-22.8218267607984,-20.744399651730703,-18.988033530857745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-6521.936187941897,-104.50749153359745,-36.28998279296367,81.12148703082772,60.3785516841095,46.39847350158256,37.47451858231696,31.29121004303583,26.702977348603117,23.111502385508803,20.17628723261677,17.689678531293556,15.515934136666528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94,15050.390812582127,4.985690311067525,-16.93214259364995,0.1827190357903939,1.0162381428945917,0.6995903031007878,0.5419737540518381,0.4881810661153081,0.4901381753104684,0.5257853802160096,0.5870697222880491,0.6754635652111375,0.8014509044195215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
96,-8419.974139685926,131.98181526423502,66.50973674090106,-106.92233917975427,-80.07360043040126,-60.75365202052128,-48.295603254419575,-39.597724556974406,-33.093984770268435,-27.96735198097157,-23.75418021718538,-20.16917186322909,-17.023040420428607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
98,-6623.189338991474,-142.9372586168033,-44.5457220914179,110.636840987642,80.92453587045416,61.201831556974696,48.55620865489583,39.71597880028285,33.08726883207163,27.84455266240844,23.521097160636234,19.83273109417964,16.59524992146255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
100,15016.266992190349,5.125276778877734,-17.2003010846701,0.2214850661677601,1.0644830637934304,0.7431231807404844,0.5861111673141173,0.5355343935962654,0.5416679540393889,0.5812500158040312,0.6446140682478683,0.7301455052294474,0.8428222896491738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,-8421.282360030806,135.3239198482007,68.17754393257829,-109.18840138800412,-81.59492152686225,-61.73959528426612,-48.91579530914494,-39.943020076751054,-33.216499430334785,-27.899333583995,-23.51703880618863,-19.77851683641492,-16.491842608654785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
104,-6583.752806937852,-146.496721167325,-45.537737591681854,113.09753887617843,82.589107784068,62.34308300682624,49.35172144640208,40.26049619079407,33.43648295634566,28.034526180630436,23.577216932984378,19.774117170934808,16.437301382250944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
106,14976.80760523499,5.2947830757785255,-17.51085945307502,0.2659871388824699,1.1201241285118355,0.7932280795213373,0.6368507724951993,0.5898768121619288,0.6006254341738525,0.6443970298371774,0.7095824643039105,0.7908499775383321,0.8865488671593061,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
108,-8422.790731179291,139.3070353556708,70.19561511858028,-111.83992156820466,-83.35956417656497,-62.86415874168671,-49.60154552633527,-40.29821760372713,-33.30367336087415,-27.757618644369177,-23.1728844700386,-19.25168217124497,-15.799182121652642,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
110,-6537.373907519253,-150.74287244656085,-46.76658483995127,115.97671918728302,84.52146548388761,63.64969343424127,50.24318454551759,40.84970595817875,33.79025921648527,28.19658410799266,23.57877506802525,19.63913103349199,16.1854964551645,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
112,14970.678881401473,5.27103300839932,-17.56769777489291,0.2486236625622083,1.1071485993830177,0.7807893532586132,0.6242965075289234,0.5771526286644317,0.5878529416754013,0.631772330464381,0.697347466972204,0.7792859974617391,0.87597990501978,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
114,-8419.374515956151,139.23118178989412,70.00123004038839,-111.9111782124652,-83.41305218481651,-62.91718973071836,-49.65671924800081,-40.35567514280788,-33.362882607532846,-27.81776961130671,-23.232995057985782,-19.310622491282825,-15.855670267865705,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
116,-6534.389705884183,-150.68747875852165,-46.647755199077714,116.00864092696636,84.54538831588637,63.67388959426077,50.26862431360588,40.87629253038919,33.81765202194989,28.22436281957172,23.606477110469964,19.666257507745183,16.211507394170958,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
118,14976.040555813132,5.3080687876653725,-17.514102883713342,0.2711425579274877,1.124953598034496,0.7976982850481094,0.6413715982851264,0.594593957685576,0.6055611320661882,0.6494930194416556,0.7146804109746429,0.7956070095515515,0.8902967948161095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
120,-8423.360151544282,139.51027679988542,70.32369212684887,-111.95499818644714,-83.43479572543839,-62.9086512070327,-49.6245460764663,-40.30490846128479,-33.29715521847099,-27.73991871330765,-23.145453256858207,-19.21567744430173,-15.755651792831042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
122,-6535.796403520549,-150.95750000579662,-46.84933921146537,116.10768869759774,84.60851152218254,63.70657269446552,50.279805811449926,40.87151244803792,33.80053889712191,28.19753754547026,23.57201631281276,19.625937395021484,16.1669550509606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
124,14967.797658709298,5.259909004982532,-17.60360236704893,0.2325940251757824,1.0946758078654004,0.7687776500046227,0.6121184533414857,0.5647106183276897,0.5752267588761107,0.6191266280144296,0.6849026686544807,0.7673099339242913,0.864788548262219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
126,-8416.65915752469,139.16475199428058,69.82827548217632,-111.97768111455656,-83.46388732477965,-62.967875283443576,-49.7096153033607,-40.4108978359622,-33.41991700423899,-27.875830950863904,-23.29112634352007,-19.36771682072743,-15.91046601631854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
128,-6533.592618299875,-150.6658782414685,-46.60380752678845,116.02032441364588,84.55465724253003,63.68353537000802,50.27890633811799,40.887125757679485,33.828878394528395,28.2358011763569,23.617932835075884,19.67752299558809,16.222359708146488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
130,14967.442492883623,5.260335986925738,-17.602658656296967,0.232712692338264,1.0946865387914366,0.7688051559520548,0.612170894330883,0.564785752355531,0.57532199193527,0.6192401914996433,0.6850336734727926,0.7674583240135099,0.8649551075744829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
132,-8416.380484008872,139.15929795353938,69.81558052935175,-111.98104590696782,-83.46603073792866,-62.969913896300994,-49.7117010250924,-40.41304137532981,-33.422097565002915,-27.87801850733757,-23.293287106771725,-19.369814474030395,-15.912461776461509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
134,-6533.534718486989,-150.6609768854968,-46.592791967156096,116.0231306074906,84.55654236935545,63.68537092691458,50.28080490182144,40.8890898066774,33.83088616309937,28.23782391775204,23.61993896183754,19.679478939839186,16.22422971645994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
136,14967.783896028364,5.258705362713338,-17.60755395932685,0.2308381569458678,1.093362149497018,0.7675076626611954,0.610818204162942,0.5633684622176401,0.5738501940171435,0.6177316645750386,0.6835105766200564,0.7659462407629125,0.8634828911590876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
138,-8416.55708097918,139.16127566334708,69.81863691562049,-111.98190168055012,-83.4672382730919,-62.9712383542318,-49.71313272914212,-40.41457718692525,-33.423725170034224,-27.87971608881328,-23.295024056006117,-19.371551634140904,-15.914151069650682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
140,-6533.600008336275,-150.66688745378843,-46.606874811303726,116.01909795869364,84.55376681736551,63.68267724418046,50.278026995183865,40.88621734694649,33.82794643766537,28.234856848535305,23.616990661899745,19.67660015543673,16.221475921500822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
142,14972.548629281484,5.32276108259025,-17.612557753801614,0.1797888193456015,0.998873423246457,0.6366453212429904,0.4473033245458145,0.36820544061823,0.3469548072908912,0.3583837991947285,0.3903005286382572,0.4362983646215853,0.492831758986083,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
144,-8426.051894159344,139.67369441661506,69.724588423688,-114.12579603477808,-85.81379861898019,-65.53979812852113,-52.55242021786763,-43.55450644725134,-36.88344818256623,-31.672710507309848,-27.43177481715237,-23.861155923573325,-20.765392914708485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
146,-6528.149826123558,-151.17969226200367,-46.03912092943893,118.3445848290524,87.0308485803954,66.38063106488599,53.25334718721385,44.170789308642,37.44142451438434,32.19067109489959,27.92521654136042,24.345406478041483,21.257985191381437,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
148,14975.75769588626,5.348501601809899,-17.77702417970802,0.0275846287109079,0.7864489735263196,0.3588196397447251,0.1031422175504523,-0.0462173555527566,-0.1439106291130026,-0.2173682009915157,-0.2817046769377339,-0.3477384065557911,-0.4258160002504733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
150,-8435.839685193565,140.01160310053308,68.90972265616008,-117.63761553836056,-89.71005485166822,-69.8932519121699,-57.45379968101149,-49.06907061053254,-43.06566128410852,-38.5746137231539,-35.10783761498053,-32.37192253629912,-30.180884682664225,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
